source_id,source_type,source_name,source_system,source_organization,collection_method,reliability_score,access_level,data_classification,created_at,updated_at
SRC011,INTELLIGENCE_REPORT,Synthetic Intelligence Report,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.91,Investigator,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC012,SURVEILLANCE,Synthetic Surveillance,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.92,Analyst,Internal,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC013,MOVEMENT_RECORD,Synthetic Movement Record,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.83,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC014,SURVEILLANCE,Synthetic Surveillance,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.79,Investigator,Internal,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC015,CASE_DATABASE,Synthetic Case Database,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.85,Investigator,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC016,COMMUNICATION,Synthetic Communication,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.91,Analyst,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC017,EVENT_DATABASE,Synthetic Event Database,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.87,Analyst,Restricted,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC018,INTELLIGENCE_REPORT,Synthetic Intelligence Report,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.95,Investigator,Internal,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC019,CASE_DATABASE,Synthetic Case Database,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.81,Analyst,Internal,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC020,FINANCIAL,Synthetic Financial,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.8,Investigator,Restricted,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC021,RELATIONSHIP_DATABASE,Synthetic Relationship Database,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.9,Investigator,Internal,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC022,COMMUNICATION,Synthetic Communication,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.92,Analyst,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC023,MEMBERSHIP,Synthetic Membership,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.89,Investigator,Internal,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC024,FINANCIAL,Synthetic Financial,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.9,Investigator,Restricted,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC025,MEMBERSHIP,Synthetic Membership,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.84,Analyst,Internal,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC026,SURVEILLANCE,Synthetic Surveillance,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.91,Investigator,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC027,VEHICLE_DATABASE,Synthetic Vehicle Database,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.89,Investigator,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC028,EVENT_DATABASE,Synthetic Event Database,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.92,Restricted,Restricted,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC029,INTELLIGENCE_REPORT,Synthetic Intelligence Report,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.93,Analyst,Internal,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC030,CASE_DATABASE,Synthetic Case Database,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.91,Investigator,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU001,CCTV,Synthetic Unstructured Source 001,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,Synthetic feed,0.93,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU002,OCR,Synthetic Unstructured Source 002,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,Document ingestion,0.87,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU003,CCTV,Synthetic Unstructured Source 003,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,Synthetic feed,0.86,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU004,DOCUMENT,Synthetic Unstructured Source 004,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,OCR extraction,0.91,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU005,DOCUMENT,Synthetic Unstructured Source 005,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,OCR extraction,0.78,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU006,DOCUMENT,Synthetic Unstructured Source 006,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,Synthetic feed,0.81,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU007,INTELLIGENCE_REPORT,Synthetic Unstructured Source 007,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,OCR extraction,0.86,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU008,DOCUMENT,Synthetic Unstructured Source 008,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,Analyst upload,0.8,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU009,OCR,Synthetic Unstructured Source 009,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,OCR extraction,0.76,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU010,FIELD_NOTE,Synthetic Unstructured Source 010,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,Document ingestion,0.92,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU011,CCTV,Synthetic Unstructured Source 011,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,OCR extraction,0.86,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU012,DOCUMENT,Synthetic Unstructured Source 012,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,Document ingestion,0.8,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU013,CCTV,Synthetic Unstructured Source 013,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,OCR extraction,0.78,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU014,DOCUMENT,Synthetic Unstructured Source 014,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,Synthetic feed,0.87,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU015,CCTV,Synthetic Unstructured Source 015,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,OCR extraction,0.74,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU016,FIELD_NOTE,Synthetic Unstructured Source 016,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,Document ingestion,0.77,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU017,CCTV,Synthetic Unstructured Source 017,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,Synthetic feed,0.91,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU018,FIELD_NOTE,Synthetic Unstructured Source 018,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,Document ingestion,0.76,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU019,CCTV,Synthetic Unstructured Source 019,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,OCR extraction,0.93,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRCU020,DOCUMENT,Synthetic Unstructured Source 020,CKG Unstructured Evidence Pipeline,Synthetic Investigative Records Unit,Synthetic feed,0.75,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
