source_phone_id,target_phone_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
PH02661,PH01832,1,0.0,0.0,0.0,0.0,2.0
PH03926,PH02872,1,0.0,0.0,0.0,0.0,6.0
PH00332,PH02671,1,0.0,0.0,0.0,0.0,12.0
PH01530,PH01063,1,0.0,0.0,0.0,0.0,18.0
PH04135,PH00264,1,0.0,0.0,0.0,0.0,6.0
PH00944,PH02732,1,0.0,0.0,0.0,0.0,3.0
PH03390,PH01414,1,0.0,0.0,0.0,0.0,4.0
PH01977,PH01445,1,0.0,0.0,0.0,0.0,16.0
PH02044,PH01251,1,0.0,0.0,0.0,0.0,4.0
PH00128,PH03190,1,0.0,0.0,0.0,0.0,20.0
PH00653,PH02615,1,0.0,0.0,0.0,0.0,2.0
PH00145,PH00244,1,0.0,0.0,0.0,0.0,8.0
PH01388,PH03378,1,0.0,0.0,0.0,0.0,4.0
PH03035,PH02153,1,0.0,0.0,0.0,0.0,6.0
PH01327,PH04113,1,0.0,0.0,0.0,0.0,16.0
PH03925,PH02340,1,1.0,0.1,0.5581106265512472,0.16666666666666666,24.0
PH02281,PH03769,1,0.0,0.0,0.0,0.0,12.0
PH02018,PH04350,1,0.0,0.0,0.0,0.0,8.0
PH02228,PH03886,1,0.0,0.0,0.0,0.0,12.0
PH01692,PH03316,1,0.0,0.0,0.0,0.0,14.0
PH02432,PH03242,1,0.0,0.0,0.0,0.0,8.0
PH04134,PH04102,1,0.0,0.0,0.0,0.0,20.0
PH02276,PH03984,1,0.0,0.0,0.0,0.0,2.0
PH02424,PH03503,1,0.0,0.0,0.0,0.0,2.0
PH01189,PH03516,1,0.0,0.0,0.0,0.0,8.0
PH01209,PH00126,1,0.0,0.0,0.0,0.0,12.0
PH03356,PH03651,1,0.0,0.0,0.0,0.0,2.0
PH03559,PH03630,1,0.0,0.0,0.0,0.0,0.0
PH00558,PH01633,1,0.0,0.0,0.0,0.0,4.0
PH02531,PH00710,1,0.0,0.0,0.0,0.0,2.0
PH03633,PH04218,1,0.0,0.0,0.0,0.0,16.0
PH01833,PH01066,1,0.0,0.0,0.0,0.0,0.0
PH03166,PH01985,1,0.0,0.0,0.0,0.0,28.0
PH03797,PH01321,1,0.0,0.0,0.0,0.0,9.0
PH02308,PH01953,1,0.0,0.0,0.0,0.0,10.0
PH01646,PH01317,1,0.0,0.0,0.0,0.0,15.0
PH00436,PH02672,1,0.0,0.0,0.0,0.0,15.0
PH03837,PH01070,1,0.0,0.0,0.0,0.0,4.0
PH04052,PH00797,1,0.0,0.0,0.0,0.0,6.0
PH01689,PH03130,1,0.0,0.0,0.0,0.0,0.0
PH04119,PH04176,1,0.0,0.0,0.0,0.0,4.0
PH01933,PH04444,1,0.0,0.0,0.0,0.0,4.0
PH02168,PH00814,1,0.0,0.0,0.0,0.0,4.0
PH03475,PH00763,1,0.0,0.0,0.0,0.0,2.0
PH02822,PH03888,1,0.0,0.0,0.0,0.0,3.0
PH02871,PH02592,1,0.0,0.0,0.0,0.0,4.0
PH02511,PH00777,1,0.0,0.0,0.0,0.0,6.0
PH03386,PH02857,1,0.0,0.0,0.0,0.0,6.0
PH04247,PH01285,1,0.0,0.0,0.0,0.0,6.0
PH04402,PH01570,1,0.0,0.0,0.0,0.0,4.0
PH01263,PH00282,1,0.0,0.0,0.0,0.0,20.0
PH00197,PH01499,1,0.0,0.0,0.0,0.0,0.0
PH02491,PH02235,1,0.0,0.0,0.0,0.0,2.0
PH03167,PH01482,1,0.0,0.0,0.0,0.0,7.0
PH04114,PH04225,1,0.0,0.0,0.0,0.0,2.0
PH01589,PH01476,1,0.0,0.0,0.0,0.0,12.0
PH04064,PH01565,1,0.0,0.0,0.0,0.0,7.0
PH00933,PH00359,1,0.0,0.0,0.0,0.0,4.0
PH04232,PH03860,1,0.0,0.0,0.0,0.0,0.0
PH00610,PH00907,1,0.0,0.0,0.0,0.0,12.0
PH01560,PH00945,1,0.0,0.0,0.0,0.0,9.0
PH03914,PH01310,1,0.0,0.0,0.0,0.0,2.0
PH00322,PH01785,1,0.0,0.0,0.0,0.0,3.0
PH02580,PH02539,1,0.0,0.0,0.0,0.0,20.0
PH03183,PH01673,1,0.0,0.0,0.0,0.0,0.0
PH01580,PH03685,1,0.0,0.0,0.0,0.0,3.0
PH02988,PH01221,1,0.0,0.0,0.0,0.0,20.0
PH00031,PH01410,1,0.0,0.0,0.0,0.0,12.0
PH00950,PH04385,1,0.0,0.0,0.0,0.0,0.0
PH01712,PH03303,1,0.0,0.0,0.0,0.0,6.0
PH01407,PH01612,1,0.0,0.0,0.0,0.0,3.0
PH00052,PH00723,1,0.0,0.0,0.0,0.0,10.0
PH01992,PH01930,1,0.0,0.0,0.0,0.0,3.0
PH01729,PH03804,1,0.0,0.0,0.0,0.0,12.0
PH01366,PH01907,1,0.0,0.0,0.0,0.0,4.0
PH01073,PH01234,1,0.0,0.0,0.0,0.0,2.0
PH01120,PH02283,1,0.0,0.0,0.0,0.0,6.0
PH03355,PH00294,1,0.0,0.0,0.0,0.0,2.0
PH02559,PH02629,1,0.0,0.0,0.0,0.0,1.0
PH00597,PH02493,1,0.0,0.0,0.0,0.0,4.0
PH00943,PH04071,1,0.0,0.0,0.0,0.0,4.0
PH01273,PH02541,1,0.0,0.0,0.0,0.0,9.0
PH03429,PH04363,1,0.0,0.0,0.0,0.0,2.0
PH02275,PH01822,1,0.0,0.0,0.0,0.0,5.0
PH03456,PH02874,1,0.0,0.0,0.0,0.0,9.0
PH02411,PH03254,1,0.0,0.0,0.0,0.0,5.0
PH02396,PH03557,1,0.0,0.0,0.0,0.0,2.0
PH02527,PH00117,1,0.0,0.0,0.0,0.0,8.0
PH03201,PH00368,1,0.0,0.0,0.0,0.0,2.0
PH01537,PH03567,1,0.0,0.0,0.0,0.0,4.0
PH03124,PH03515,1,0.0,0.0,0.0,0.0,12.0
PH04417,PH03720,1,0.0,0.0,0.0,0.0,12.0
PH00393,PH02024,1,0.0,0.0,0.0,0.0,18.0
PH04132,PH02960,1,0.0,0.0,0.0,0.0,24.0
PH02336,PH02002,1,0.0,0.0,0.0,0.0,0.0
PH04126,PH03879,1,0.0,0.0,0.0,0.0,3.0
PH02637,PH04415,1,0.0,0.0,0.0,0.0,4.0
PH03817,PH03615,1,0.0,0.0,0.0,0.0,4.0
PH01105,PH02252,1,0.0,0.0,0.0,0.0,20.0
PH03414,PH02638,1,0.0,0.0,0.0,0.0,2.0
PH01255,PH03865,1,0.0,0.0,0.0,0.0,0.0
PH00492,PH00750,1,0.0,0.0,0.0,0.0,9.0
PH00427,PH00141,1,0.0,0.0,0.0,0.0,0.0
PH01534,PH00181,1,0.0,0.0,0.0,0.0,10.0
PH00059,PH01725,1,0.0,0.0,0.0,0.0,20.0
PH00202,PH01929,1,0.0,0.0,0.0,0.0,15.0
PH04410,PH04180,1,0.0,0.0,0.0,0.0,6.0
PH02459,PH01671,1,0.0,0.0,0.0,0.0,8.0
PH00645,PH03030,1,0.0,0.0,0.0,0.0,15.0
PH00302,PH03817,1,0.0,0.0,0.0,0.0,3.0
PH03073,PH04330,1,0.0,0.0,0.0,0.0,0.0
PH02219,PH03553,1,0.0,0.0,0.0,0.0,12.0
PH02410,PH02466,1,0.0,0.0,0.0,0.0,24.0
PH03465,PH01910,1,0.0,0.0,0.0,0.0,24.0
PH01859,PH04358,1,0.0,0.0,0.0,0.0,4.0
PH02636,PH02242,1,0.0,0.0,0.0,0.0,0.0
PH04420,PH00103,1,0.0,0.0,0.0,0.0,15.0
PH03131,PH04457,1,0.0,0.0,0.0,0.0,9.0
PH02056,PH01165,1,0.0,0.0,0.0,0.0,25.0
PH03027,PH04250,1,0.0,0.0,0.0,0.0,10.0
PH03373,PH02389,1,0.0,0.0,0.0,0.0,6.0
PH02608,PH01089,1,0.0,0.0,0.0,0.0,6.0
PH04278,PH00821,1,0.0,0.0,0.0,0.0,10.0
PH01554,PH03370,1,0.0,0.0,0.0,0.0,24.0
PH01991,PH01264,1,0.0,0.0,0.0,0.0,6.0
PH03914,PH03053,1,0.0,0.0,0.0,0.0,6.0
PH02877,PH03724,1,0.0,0.0,0.0,0.0,24.0
PH02679,PH03464,1,0.0,0.0,0.0,0.0,4.0
PH00096,PH03413,1,0.0,0.0,0.0,0.0,4.0
PH03772,PH03125,1,0.0,0.0,0.0,0.0,20.0
PH00422,PH01553,1,0.0,0.0,0.0,0.0,24.0
PH02546,PH02264,1,0.0,0.0,0.0,0.0,10.0
PH01547,PH00203,1,0.0,0.0,0.0,0.0,2.0
PH00348,PH02332,1,0.0,0.0,0.0,0.0,12.0
PH01102,PH00271,1,0.0,0.0,0.0,0.0,0.0
PH02363,PH02985,1,0.0,0.0,0.0,0.0,20.0
PH03699,PH03815,1,0.0,0.0,0.0,0.0,4.0
PH00934,PH02938,1,0.0,0.0,0.0,0.0,6.0
PH03627,PH00232,1,0.0,0.0,0.0,0.0,0.0
PH01449,PH02725,1,0.0,0.0,0.0,0.0,3.0
PH03691,PH02422,1,0.0,0.0,0.0,0.0,12.0
PH03061,PH02909,1,0.0,0.0,0.0,0.0,2.0
PH01747,PH02120,1,0.0,0.0,0.0,0.0,20.0
PH02495,PH01263,1,0.0,0.0,0.0,0.0,16.0
PH03010,PH01678,1,0.0,0.0,0.0,0.0,18.0
PH01198,PH04178,1,0.0,0.0,0.0,0.0,24.0
PH02065,PH02058,1,0.0,0.0,0.0,0.0,5.0
PH03153,PH01053,1,0.0,0.0,0.0,0.0,16.0
PH03178,PH02153,1,0.0,0.0,0.0,0.0,6.0
PH00191,PH03487,1,0.0,0.0,0.0,0.0,3.0
PH01155,PH02672,1,0.0,0.0,0.0,0.0,25.0
PH00824,PH01449,1,0.0,0.0,0.0,0.0,2.0
PH04005,PH01431,1,0.0,0.0,0.0,0.0,4.0
PH00918,PH00711,1,0.0,0.0,0.0,0.0,10.0
PH03784,PH02485,1,0.0,0.0,0.0,0.0,12.0
PH03844,PH01574,1,0.0,0.0,0.0,0.0,18.0
PH01792,PH01937,1,0.0,0.0,0.0,0.0,0.0
PH00261,PH02935,1,0.0,0.0,0.0,0.0,2.0
PH03863,PH02112,1,0.0,0.0,0.0,0.0,4.0
PH02855,PH02464,1,0.0,0.0,0.0,0.0,1.0
PH03355,PH01402,1,0.0,0.0,0.0,0.0,2.0
PH01268,PH03731,1,0.0,0.0,0.0,0.0,0.0
PH03273,PH03461,1,0.0,0.0,0.0,0.0,20.0
PH03979,PH01092,1,0.0,0.0,0.0,0.0,20.0
PH03627,PH03713,1,0.0,0.0,0.0,0.0,1.0
PH00139,PH03686,1,0.0,0.0,0.0,0.0,20.0
PH00943,PH00773,1,0.0,0.0,0.0,0.0,6.0
PH00145,PH00150,1,0.0,0.0,0.0,0.0,8.0
PH01897,PH00008,1,0.0,0.0,0.0,0.0,12.0
PH03236,PH03894,1,0.0,0.0,0.0,0.0,0.0
PH01284,PH02611,1,0.0,0.0,0.0,0.0,2.0
PH01760,PH02826,1,0.0,0.0,0.0,0.0,9.0
PH01224,PH01164,1,0.0,0.0,0.0,0.0,6.0
PH02535,PH02833,1,0.0,0.0,0.0,0.0,16.0
PH03158,PH04094,1,0.0,0.0,0.0,0.0,3.0
PH01297,PH02723,1,0.0,0.0,0.0,0.0,16.0
PH03012,PH02324,1,0.0,0.0,0.0,0.0,10.0
PH01578,PH03163,1,0.0,0.0,0.0,0.0,8.0
PH00481,PH03913,1,0.0,0.0,0.0,0.0,2.0
PH04193,PH01027,1,0.0,0.0,0.0,0.0,3.0
PH01156,PH01578,1,0.0,0.0,0.0,0.0,8.0
PH01568,PH03566,1,0.0,0.0,0.0,0.0,6.0
PH01533,PH03123,1,0.0,0.0,0.0,0.0,6.0
PH02674,PH00120,1,0.0,0.0,0.0,0.0,3.0
PH02677,PH03198,1,0.0,0.0,0.0,0.0,6.0
PH01886,PH02583,1,0.0,0.0,0.0,0.0,20.0
PH00811,PH00937,1,0.0,0.0,0.0,0.0,24.0
PH01595,PH02837,1,0.0,0.0,0.0,0.0,12.0
PH00336,PH01100,1,0.0,0.0,0.0,0.0,8.0
PH01741,PH04102,1,0.0,0.0,0.0,0.0,12.0
PH00251,PH03050,1,0.0,0.0,0.0,0.0,12.0
PH03232,PH03834,1,0.0,0.0,0.0,0.0,1.0
PH01389,PH03813,1,0.0,0.0,0.0,0.0,0.0
PH02181,PH02972,1,0.0,0.0,0.0,0.0,12.0
PH01321,PH01039,1,0.0,0.0,0.0,0.0,3.0
PH00341,PH00521,1,0.0,0.0,0.0,0.0,8.0
PH04181,PH04244,1,0.0,0.0,0.0,0.0,3.0
PH03667,PH02843,1,0.0,0.0,0.0,0.0,2.0
PH02992,PH00213,1,0.0,0.0,0.0,0.0,6.0
PH01321,PH02532,1,0.0,0.0,0.0,0.0,12.0
PH01773,PH02500,1,0.0,0.0,0.0,0.0,20.0
PH00458,PH02885,1,0.0,0.0,0.0,0.0,2.0
PH02471,PH00870,1,0.0,0.0,0.0,0.0,10.0
PH00070,PH03670,1,0.0,0.0,0.0,0.0,12.0
PH02219,PH02744,1,0.0,0.0,0.0,0.0,3.0
PH03570,PH02109,1,0.0,0.0,0.0,0.0,4.0
PH02357,PH01701,1,0.0,0.0,0.0,0.0,1.0
PH02640,PH03144,1,0.0,0.0,0.0,0.0,0.0
PH03381,PH00155,1,0.0,0.0,0.0,0.0,20.0
PH01187,PH01309,1,0.0,0.0,0.0,0.0,6.0
PH03138,PH02082,1,0.0,0.0,0.0,0.0,6.0
PH04387,PH00264,1,0.0,0.0,0.0,0.0,9.0
PH00873,PH04144,1,0.0,0.0,0.0,0.0,9.0
PH00902,PH00636,1,0.0,0.0,0.0,0.0,6.0
PH00824,PH01960,1,0.0,0.0,0.0,0.0,6.0
PH04370,PH03269,1,0.0,0.0,0.0,0.0,0.0
PH00349,PH00166,1,0.0,0.0,0.0,0.0,1.0
PH00509,PH03820,1,0.0,0.0,0.0,0.0,8.0
PH04296,PH00605,1,0.0,0.0,0.0,0.0,12.0
PH03668,PH03903,1,0.0,0.0,0.0,0.0,9.0
PH01264,PH02210,1,0.0,0.0,0.0,0.0,6.0
PH04387,PH02534,1,0.0,0.0,0.0,0.0,21.0
PH03655,PH02924,1,0.0,0.0,0.0,0.0,28.0
PH03308,PH00835,1,0.0,0.0,0.0,0.0,4.0
PH03405,PH01971,1,0.0,0.0,0.0,0.0,3.0
PH00533,PH01943,1,0.0,0.0,0.0,0.0,6.0
PH02368,PH00524,1,0.0,0.0,0.0,0.0,8.0
PH03789,PH04456,1,0.0,0.0,0.0,0.0,0.0
PH02823,PH00524,1,0.0,0.0,0.0,0.0,4.0
PH01291,PH01924,1,0.0,0.0,0.0,0.0,24.0
PH00796,PH01525,1,0.0,0.0,0.0,0.0,10.0
PH03587,PH02387,1,0.0,0.0,0.0,0.0,12.0
PH02857,PH03741,1,0.0,0.0,0.0,0.0,3.0
PH00545,PH01507,1,0.0,0.0,0.0,0.0,4.0
PH03443,PH01585,1,0.0,0.0,0.0,0.0,4.0
PH02645,PH01893,1,0.0,0.0,0.0,0.0,9.0
PH02605,PH01155,1,0.0,0.0,0.0,0.0,20.0
PH00081,PH00708,1,0.0,0.0,0.0,0.0,4.0
PH03378,PH01016,1,0.0,0.0,0.0,0.0,2.0
PH02899,PH02750,1,0.0,0.0,0.0,0.0,4.0
PH02644,PH03075,1,0.0,0.0,0.0,0.0,12.0
PH04040,PH02756,1,0.0,0.0,0.0,0.0,10.0
PH00148,PH01876,1,0.0,0.0,0.0,0.0,6.0
PH00060,PH00333,1,0.0,0.0,0.0,0.0,2.0
PH04363,PH02134,1,0.0,0.0,0.0,0.0,3.0
PH01229,PH00764,1,0.0,0.0,0.0,0.0,6.0
PH03959,PH00448,1,0.0,0.0,0.0,0.0,6.0
PH01517,PH04294,1,0.0,0.0,0.0,0.0,0.0
PH01817,PH00153,1,0.0,0.0,0.0,0.0,40.0
PH02460,PH01080,1,0.0,0.0,0.0,0.0,18.0
PH03652,PH00628,1,0.0,0.0,0.0,0.0,0.0
PH01549,PH03734,1,0.0,0.0,0.0,0.0,4.0
PH00072,PH04470,1,0.0,0.0,0.0,0.0,5.0
PH01531,PH04416,1,0.0,0.0,0.0,0.0,8.0
PH00149,PH02234,1,0.0,0.0,0.0,0.0,14.0
PH02425,PH04007,1,0.0,0.0,0.0,0.0,12.0
PH01532,PH00134,1,0.0,0.0,0.0,0.0,24.0
PH02639,PH02185,1,0.0,0.0,0.0,0.0,0.0
PH04044,PH02772,1,0.0,0.0,0.0,0.0,3.0
PH02461,PH01237,1,0.0,0.0,0.0,0.0,20.0
PH03248,PH00531,1,0.0,0.0,0.0,0.0,18.0
PH03988,PH00683,1,0.0,0.0,0.0,0.0,15.0
PH01831,PH02537,1,0.0,0.0,0.0,0.0,6.0
PH02675,PH03768,1,0.0,0.0,0.0,0.0,2.0
PH01262,PH01817,1,0.0,0.0,0.0,0.0,24.0
PH01606,PH01776,1,0.0,0.0,0.0,0.0,2.0
PH04272,PH00345,1,0.0,0.0,0.0,0.0,4.0
PH04428,PH04462,1,0.0,0.0,0.0,0.0,24.0
PH03081,PH02382,1,0.0,0.0,0.0,0.0,10.0
PH04138,PH00442,1,0.0,0.0,0.0,0.0,7.0
PH00449,PH03951,1,0.0,0.0,0.0,0.0,2.0
PH02218,PH04194,1,0.0,0.0,0.0,0.0,12.0
PH04230,PH00571,1,0.0,0.0,0.0,0.0,6.0
PH00751,PH03678,1,0.0,0.0,0.0,0.0,5.0
PH00161,PH03609,1,0.0,0.0,0.0,0.0,20.0
PH02107,PH01122,1,0.0,0.0,0.0,0.0,10.0
PH01368,PH00605,1,0.0,0.0,0.0,0.0,3.0
PH00480,PH02340,1,0.0,0.0,0.0,0.0,24.0
PH02187,PH01425,1,0.0,0.0,0.0,0.0,8.0
PH04278,PH03495,1,0.0,0.0,0.0,0.0,2.0
PH03807,PH03359,1,0.0,0.0,0.0,0.0,10.0
PH02932,PH02845,1,0.0,0.0,0.0,0.0,4.0
PH03853,PH03668,1,0.0,0.0,0.0,0.0,6.0
PH01463,PH01114,1,0.0,0.0,0.0,0.0,12.0
PH00215,PH02805,1,0.0,0.0,0.0,0.0,48.0
PH01440,PH00919,1,0.0,0.0,0.0,0.0,0.0
PH04424,PH03953,1,0.0,0.0,0.0,0.0,2.0
PH01224,PH02251,1,0.0,0.0,0.0,0.0,3.0
PH03504,PH02739,1,0.0,0.0,0.0,0.0,12.0
PH04335,PH04187,1,0.0,0.0,0.0,0.0,6.0
PH04380,PH01583,1,0.0,0.0,0.0,0.0,3.0
PH03057,PH02960,1,0.0,0.0,0.0,0.0,0.0
PH04151,PH03871,1,0.0,0.0,0.0,0.0,3.0
PH03080,PH00196,1,0.0,0.0,0.0,0.0,2.0
PH02616,PH04158,1,0.0,0.0,0.0,0.0,0.0
PH02443,PH04027,1,0.0,0.0,0.0,0.0,20.0
PH01950,PH04041,1,0.0,0.0,0.0,0.0,8.0
PH02702,PH03161,1,0.0,0.0,0.0,0.0,6.0
PH03889,PH02462,1,0.0,0.0,0.0,0.0,6.0
PH02795,PH02422,1,0.0,0.0,0.0,0.0,4.0
PH01418,PH03157,1,0.0,0.0,0.0,0.0,9.0
PH03793,PH04142,1,0.0,0.0,0.0,0.0,2.0
PH03815,PH03677,1,0.0,0.0,0.0,0.0,12.0
PH04468,PH02775,1,0.0,0.0,0.0,0.0,6.0
PH02888,PH03484,1,0.0,0.0,0.0,0.0,0.0
PH01347,PH01173,1,0.0,0.0,0.0,0.0,4.0
PH02712,PH01839,1,0.0,0.0,0.0,0.0,12.0
PH00274,PH04377,1,0.0,0.0,0.0,0.0,9.0
PH01976,PH01439,1,0.0,0.0,0.0,0.0,9.0
PH00852,PH00119,1,0.0,0.0,0.0,0.0,28.0
PH04365,PH02954,1,0.0,0.0,0.0,0.0,9.0
PH00486,PH03119,1,0.0,0.0,0.0,0.0,4.0
PH02761,PH00012,1,0.0,0.0,0.0,0.0,2.0
PH02333,PH03931,1,0.0,0.0,0.0,0.0,6.0
PH04424,PH00798,1,0.0,0.0,0.0,0.0,10.0
PH04356,PH04337,1,0.0,0.0,0.0,0.0,2.0
PH00183,PH00741,1,0.0,0.0,0.0,0.0,18.0
PH04404,PH00220,1,0.0,0.0,0.0,0.0,6.0
PH00759,PH00820,1,0.0,0.0,0.0,0.0,20.0
PH01368,PH02850,1,0.0,0.0,0.0,0.0,3.0
PH00818,PH01450,1,0.0,0.0,0.0,0.0,18.0
PH00571,PH02967,1,0.0,0.0,0.0,0.0,1.0
PH00194,PH01116,1,0.0,0.0,0.0,0.0,4.0
PH00805,PH00706,1,0.0,0.0,0.0,0.0,3.0
PH02291,PH00552,1,0.0,0.0,0.0,0.0,7.0
PH01484,PH03631,1,0.0,0.0,0.0,0.0,12.0
PH01203,PH03500,1,0.0,0.0,0.0,0.0,14.0
PH00474,PH02053,1,0.0,0.0,0.0,0.0,8.0
PH03094,PH00911,1,0.0,0.0,0.0,0.0,8.0
PH03481,PH04428,1,0.0,0.0,0.0,0.0,3.0
PH04107,PH04081,1,0.0,0.0,0.0,0.0,8.0
PH02944,PH01690,1,0.0,0.0,0.0,0.0,2.0
PH00407,PH00752,1,0.0,0.0,0.0,0.0,21.0
PH00163,PH03600,1,0.0,0.0,0.0,0.0,10.0
PH00256,PH03055,1,0.0,0.0,0.0,0.0,8.0
PH04027,PH01394,1,0.0,0.0,0.0,0.0,32.0
PH00391,PH03363,1,0.0,0.0,0.0,0.0,20.0
PH00547,PH03032,1,0.0,0.0,0.0,0.0,6.0
PH03564,PH03895,1,0.0,0.0,0.0,0.0,12.0
PH01422,PH02855,1,0.0,0.0,0.0,0.0,1.0
PH01182,PH02271,1,0.0,0.0,0.0,0.0,12.0
PH04154,PH03631,1,0.0,0.0,0.0,0.0,20.0
PH02766,PH03693,1,0.0,0.0,0.0,0.0,12.0
PH01429,PH04273,1,0.0,0.0,0.0,0.0,5.0
PH03831,PH02275,1,0.0,0.0,0.0,0.0,50.0
PH02089,PH03571,1,0.0,0.0,0.0,0.0,32.0
PH03460,PH04446,1,0.0,0.0,0.0,0.0,24.0
PH02099,PH04124,1,0.0,0.0,0.0,0.0,2.0
PH04322,PH01598,1,0.0,0.0,0.0,0.0,0.0
PH04274,PH01505,1,0.0,0.0,0.0,0.0,6.0
PH02832,PH04015,1,0.0,0.0,0.0,0.0,9.0
PH01695,PH01649,1,0.0,0.0,0.0,0.0,16.0
PH04458,PH00211,1,0.0,0.0,0.0,0.0,2.0
PH01131,PH00434,1,0.0,0.0,0.0,0.0,0.0
PH01053,PH02838,1,0.0,0.0,0.0,0.0,4.0
PH03470,PH00639,1,0.0,0.0,0.0,0.0,6.0
PH00294,PH02890,1,0.0,0.0,0.0,0.0,6.0
PH00458,PH00652,1,0.0,0.0,0.0,0.0,1.0
PH03212,PH00905,1,0.0,0.0,0.0,0.0,1.0
PH03651,PH03064,1,0.0,0.0,0.0,0.0,8.0
PH03866,PH01707,1,0.0,0.0,0.0,0.0,10.0
PH00303,PH00912,1,0.0,0.0,0.0,0.0,5.0
PH00846,PH00993,1,0.0,0.0,0.0,0.0,21.0
PH02808,PH00182,1,0.0,0.0,0.0,0.0,2.0
PH01031,PH01543,1,0.0,0.0,0.0,0.0,8.0
PH01960,PH02745,1,0.0,0.0,0.0,0.0,12.0
PH01273,PH03234,1,0.0,0.0,0.0,0.0,12.0
PH01544,PH00747,1,0.0,0.0,0.0,0.0,6.0
PH02375,PH00444,1,0.0,0.0,0.0,0.0,3.0
PH04171,PH03575,1,0.0,0.0,0.0,0.0,9.0
PH00815,PH01052,1,0.0,0.0,0.0,0.0,12.0
PH01581,PH03331,1,0.0,0.0,0.0,0.0,2.0
PH00266,PH00043,1,0.0,0.0,0.0,0.0,3.0
PH00022,PH01203,1,0.0,0.0,0.0,0.0,7.0
PH00663,PH02632,1,0.0,0.0,0.0,0.0,24.0
PH02948,PH00410,1,0.0,0.0,0.0,0.0,6.0
PH00629,PH01204,1,0.0,0.0,0.0,0.0,0.0
PH03584,PH01123,1,0.0,0.0,0.0,0.0,3.0
PH01243,PH00525,1,0.0,0.0,0.0,0.0,3.0
PH02300,PH01763,1,0.0,0.0,0.0,0.0,3.0
PH02533,PH00585,1,0.0,0.0,0.0,0.0,6.0
PH03432,PH00430,1,0.0,0.0,0.0,0.0,12.0
PH03179,PH01557,1,0.0,0.0,0.0,0.0,2.0
PH01322,PH02865,1,0.0,0.0,0.0,0.0,0.0
PH00457,PH04011,1,0.0,0.0,0.0,0.0,10.0
PH01372,PH01190,1,0.0,0.0,0.0,0.0,6.0
PH00681,PH01053,1,0.0,0.0,0.0,0.0,16.0
PH00273,PH02713,1,0.0,0.0,0.0,0.0,4.0
PH01286,PH01819,1,0.0,0.0,0.0,0.0,1.0
PH03447,PH02640,1,0.0,0.0,0.0,0.0,30.0
PH00588,PH00913,1,0.0,0.0,0.0,0.0,15.0
PH02344,PH04068,1,0.0,0.0,0.0,0.0,9.0
