source_phone_id,target_phone_id,label,neg_type
PH03042,PH00282,0,random
PH02552,PH04495,0,hard
PH03705,PH03203,0,random
PH03050,PH02837,0,random
PH03157,PH00420,0,random
PH02785,PH02523,0,random
PH02978,PH03643,0,hard
PH01287,PH03856,0,random
PH04485,PH02602,0,random
PH03354,PH01314,0,random
PH01481,PH00182,0,random
PH01469,PH02106,0,hard
PH00974,PH04202,0,random
PH02850,PH02899,0,random
PH03740,PH04388,0,random
PH03742,PH03426,0,random
PH04231,PH00741,0,hard
PH00272,PH02609,0,random
PH00124,PH01436,0,random
PH03984,PH00103,0,random
PH01361,PH01281,0,random
PH03206,PH00552,0,hard
PH04485,PH00889,0,random
PH00077,PH00204,0,random
PH00114,PH01119,0,random
PH03835,PH03746,0,random
PH01189,PH03782,0,hard
PH02180,PH01191,0,random
PH00799,PH03722,0,random
PH02248,PH01853,0,random
PH01409,PH02860,0,random
PH00963,PH01767,0,hard
PH01788,PH03926,0,random
PH04321,PH01253,0,random
PH02360,PH00246,0,random
PH04216,PH00484,0,random
PH02965,PH03140,0,hard
PH01399,PH03996,0,random
PH00390,PH03096,0,random
PH01388,PH00684,0,random
PH02992,PH00974,0,random
PH01395,PH03977,0,hard
PH04344,PH03718,0,random
PH04041,PH03863,0,random
PH02181,PH00790,0,random
PH00773,PH00764,0,random
PH02942,PH03256,0,hard
PH00126,PH03529,0,random
PH01084,PH02327,0,random
PH03213,PH03991,0,random
PH02896,PH02309,0,random
PH03251,PH04166,0,hard
PH01156,PH00135,0,random
PH00817,PH01734,0,random
PH01063,PH02598,0,random
PH02318,PH04038,0,random
PH03922,PH02317,0,hard
PH00783,PH04309,0,random
PH01571,PH02265,0,random
PH01222,PH00934,0,random
PH03101,PH01331,0,random
PH03299,PH01729,0,hard
PH02800,PH04291,0,random
PH02613,PH02400,0,random
PH01861,PH04422,0,random
PH00903,PH02603,0,random
PH02964,PH03878,0,hard
PH02058,PH03763,0,random
PH02233,PH02122,0,random
PH01419,PH01316,0,random
PH00195,PH00924,0,random
PH01257,PH03240,0,hard
PH04185,PH03710,0,random
PH02446,PH02906,0,random
PH04116,PH03649,0,random
PH00652,PH02658,0,random
PH02503,PH03084,0,hard
PH01945,PH02550,0,random
PH00137,PH04020,0,random
PH01033,PH03503,0,random
PH02803,PH00836,0,random
PH02946,PH00251,0,hard
PH03338,PH00273,0,random
PH02788,PH02296,0,random
PH04371,PH00599,0,random
PH01481,PH00123,0,random
PH00993,PH01387,0,hard
PH00800,PH03202,0,random
PH03666,PH00819,0,random
PH00698,PH03314,0,random
PH03154,PH02747,0,random
PH01164,PH03781,0,hard
PH00882,PH00176,0,random
PH01926,PH00277,0,random
PH00952,PH00809,0,random
PH00418,PH00336,0,random
PH01732,PH00350,0,hard
PH04090,PH02605,0,random
PH01505,PH03311,0,random
PH00144,PH02983,0,random
PH03690,PH02202,0,random
PH03550,PH01881,0,hard
PH02379,PH02012,0,random
PH00426,PH03231,0,random
PH02050,PH04438,0,random
PH04007,PH02471,0,random
PH03611,PH00498,0,hard
PH04347,PH02152,0,random
PH02582,PH00318,0,random
PH01706,PH04475,0,random
PH01130,PH02371,0,random
PH00061,PH03477,0,hard
PH00814,PH03556,0,random
PH04269,PH01626,0,random
PH01049,PH00946,0,random
PH01456,PH02047,0,random
PH00220,PH01854,0,hard
PH00192,PH02664,0,random
PH00153,PH02724,0,random
PH01784,PH00351,0,random
PH00496,PH01621,0,random
PH00294,PH04073,0,hard
PH03572,PH03646,0,random
PH04234,PH03624,0,random
PH01006,PH01294,0,random
PH04360,PH00566,0,random
PH01533,PH00316,0,hard
PH01852,PH00799,0,random
PH03720,PH00327,0,random
PH02418,PH03968,0,random
PH01404,PH02127,0,random
PH02549,PH01036,0,hard
PH00160,PH00049,0,random
PH04298,PH01773,0,random
PH00169,PH01663,0,random
PH04474,PH02454,0,random
PH02964,PH00241,0,hard
PH00267,PH02573,0,random
PH02474,PH02269,0,random
PH01508,PH04366,0,random
PH03880,PH04444,0,random
PH02480,PH03519,0,hard
PH03120,PH02597,0,random
PH00569,PH02631,0,random
PH03544,PH01451,0,random
PH00093,PH00262,0,random
PH01475,PH00711,0,hard
PH04151,PH03841,0,random
PH02562,PH01123,0,random
PH03589,PH03388,0,random
PH02042,PH01670,0,random
PH00438,PH03257,0,hard
PH01942,PH00596,0,random
PH02818,PH00098,0,random
PH02822,PH01006,0,random
PH01493,PH00292,0,random
PH03246,PH01347,0,hard
PH00765,PH03588,0,random
PH03642,PH04122,0,random
PH00597,PH01317,0,random
PH03605,PH00057,0,random
PH04264,PH03364,0,hard
PH01563,PH00272,0,random
PH03396,PH01870,0,random
PH03035,PH02286,0,random
PH03199,PH01997,0,random
PH01968,PH02475,0,hard
PH00810,PH00484,0,random
PH00851,PH04135,0,random
PH00951,PH01704,0,random
PH02382,PH00077,0,random
PH04214,PH02182,0,hard
PH01962,PH00967,0,random
PH03445,PH04003,0,random
PH00893,PH03065,0,random
PH00718,PH02894,0,random
PH03411,PH03293,0,hard
PH02525,PH04025,0,random
PH03407,PH02302,0,random
PH00551,PH03490,0,random
PH00156,PH00674,0,random
PH01247,PH03628,0,hard
PH04496,PH04419,0,random
PH02299,PH01209,0,random
PH02096,PH03365,0,random
PH00583,PH02806,0,random
PH00117,PH00910,0,hard
PH03292,PH03744,0,random
PH02018,PH03592,0,random
PH00979,PH03157,0,random
PH00792,PH03709,0,random
PH00967,PH02911,0,hard
PH03235,PH01088,0,random
PH01432,PH03679,0,random
PH01888,PH00646,0,random
PH02303,PH02193,0,random
PH01302,PH03869,0,hard
PH03367,PH03612,0,random
PH01056,PH04479,0,random
PH01767,PH02364,0,random
PH02289,PH04090,0,random
PH01988,PH04138,0,hard
PH01590,PH02513,0,random
PH03034,PH02822,0,random
PH00398,PH03685,0,random
PH02406,PH00751,0,random
PH01858,PH03692,0,hard
PH02570,PH02048,0,random
PH03710,PH04333,0,random
PH03711,PH03538,0,random
PH00174,PH00023,0,random
PH01587,PH00438,0,hard
PH00777,PH03632,0,random
PH03580,PH03364,0,random
PH03684,PH00482,0,random
PH04443,PH04433,0,random
PH03380,PH00355,0,hard
PH00093,PH02714,0,random
PH02494,PH03653,0,random
PH03936,PH02672,0,random
PH01479,PH00732,0,random
PH03688,PH04366,0,hard
PH02980,PH04420,0,random
PH00835,PH02084,0,random
PH03790,PH01579,0,random
PH03583,PH02437,0,random
PH02628,PH04323,0,hard
PH03330,PH02190,0,random
PH01478,PH01548,0,random
PH04340,PH01814,0,random
PH00291,PH02201,0,random
PH00172,PH04479,0,hard
PH00023,PH00193,0,random
PH00254,PH04269,0,random
PH04382,PH01640,0,random
PH03714,PH02190,0,random
PH02736,PH00562,0,hard
PH01931,PH02806,0,random
PH03195,PH00816,0,random
PH02868,PH02789,0,random
PH03843,PH03479,0,random
PH03015,PH03744,0,hard
PH02827,PH01090,0,random
PH00995,PH01194,0,random
PH04150,PH00906,0,random
PH01307,PH03440,0,random
PH03649,PH01032,0,hard
PH01069,PH01619,0,random
PH01306,PH03782,0,random
PH04183,PH04136,0,random
PH00976,PH03441,0,random
PH04439,PH04393,0,hard
PH03946,PH00975,0,random
PH03421,PH01594,0,random
PH00528,PH04203,0,random
PH02833,PH01195,0,random
PH04045,PH03043,0,hard
PH00085,PH03064,0,random
PH04437,PH00887,0,random
PH00334,PH03805,0,random
PH03214,PH02203,0,random
PH03611,PH02858,0,hard
PH01768,PH00324,0,random
PH00675,PH01159,0,random
PH03164,PH03578,0,random
PH00558,PH03588,0,random
PH02009,PH01331,0,hard
PH03358,PH00729,0,random
PH00081,PH02808,0,random
PH01350,PH01573,0,random
PH03125,PH03339,0,random
PH00650,PH01295,0,hard
PH01960,PH00304,0,random
PH02056,PH02171,0,random
PH04234,PH03479,0,random
PH04170,PH02952,0,random
PH02318,PH01007,0,hard
PH04197,PH02055,0,random
PH01927,PH00125,0,random
PH01665,PH02128,0,random
PH00165,PH01542,0,random
PH01537,PH03928,0,hard
PH03161,PH04259,0,random
PH00730,PH01416,0,random
PH03726,PH02539,0,random
PH02061,PH02008,0,random
PH01993,PH00269,0,hard
PH00909,PH00184,0,random
PH01416,PH03489,0,random
PH00845,PH03030,0,random
PH02866,PH04106,0,random
PH02747,PH00414,0,hard
PH00198,PH02261,0,random
PH03437,PH00249,0,random
PH04367,PH01557,0,random
PH02184,PH03180,0,random
PH00020,PH01643,0,hard
PH04086,PH02238,0,random
PH01857,PH02899,0,random
PH03333,PH01807,0,random
PH04252,PH01055,0,random
PH00560,PH02748,0,hard
PH04424,PH03807,0,random
PH00193,PH02330,0,random
PH03428,PH04377,0,random
PH01057,PH00194,0,random
PH01425,PH04441,0,hard
PH03802,PH03131,0,random
PH00737,PH03002,0,random
PH03708,PH02907,0,random
PH00869,PH01456,0,random
PH00139,PH02933,0,hard
PH01198,PH03445,0,random
PH04017,PH01789,0,random
PH01382,PH02135,0,random
PH01932,PH02727,0,random
PH00533,PH01938,0,hard
PH03697,PH04178,0,random
PH00894,PH01145,0,random
PH03863,PH01575,0,random
PH04015,PH02233,0,random
PH02235,PH04297,0,hard
PH02088,PH04335,0,random
PH02019,PH01299,0,random
PH03255,PH03042,0,random
PH03026,PH01186,0,random
PH04302,PH02064,0,hard
PH02692,PH03953,0,random
PH02509,PH01445,0,random
PH00327,PH02920,0,random
PH00044,PH00225,0,random
PH03560,PH03546,0,hard
PH01428,PH04120,0,random
PH01500,PH01360,0,random
PH00974,PH01670,0,random
PH02888,PH02219,0,random
PH02258,PH00609,0,hard
PH02457,PH02626,0,random
PH03794,PH01361,0,random
PH02727,PH04393,0,random
PH04097,PH02971,0,random
PH00496,PH01259,0,hard
PH03364,PH00919,0,random
PH02542,PH03471,0,random
PH02910,PH01918,0,random
PH02385,PH03949,0,random
PH03333,PH03310,0,hard
PH03740,PH03958,0,random
PH00813,PH00858,0,random
PH03709,PH03079,0,random
PH03761,PH00936,0,random
PH03239,PH00459,0,hard
PH02665,PH00899,0,random
PH03244,PH01261,0,random
PH02059,PH02412,0,random
PH00413,PH04377,0,random
PH00149,PH04269,0,hard
PH02334,PH02968,0,random
PH00650,PH02618,0,random
PH02453,PH03099,0,random
PH04453,PH02217,0,random
PH02548,PH01759,0,hard
PH01771,PH00726,0,random
PH03845,PH03014,0,random
PH03612,PH02690,0,random
PH02547,PH01396,0,random
PH04132,PH03119,0,hard
PH03228,PH01808,0,random
PH02888,PH00962,0,random
PH01144,PH03223,0,random
PH03712,PH00656,0,random
PH02670,PH03131,0,hard
PH01164,PH02665,0,random
PH00657,PH01142,0,random
PH01589,PH01771,0,random
PH00790,PH00883,0,random
PH04237,PH03985,0,hard
PH03143,PH00849,0,random
PH00850,PH00449,0,random
PH00364,PH00360,0,random
PH03971,PH03224,0,random
PH01815,PH04127,0,hard
PH02359,PH02425,0,random
PH00060,PH00705,0,random
PH03824,PH02454,0,random
PH04063,PH03364,0,random
PH00759,PH02282,0,hard
PH01570,PH02156,0,random
PH00310,PH03540,0,random
PH01661,PH01583,0,random
PH00082,PH01135,0,random
PH00237,PH01689,0,hard
PH02846,PH01405,0,random
PH04060,PH01097,0,random
PH00749,PH01653,0,random
PH02646,PH01422,0,random
PH02074,PH00381,0,hard
PH02381,PH01490,0,random
PH03776,PH00233,0,random
PH01610,PH00719,0,random
PH01095,PH00301,0,random
PH02716,PH03833,0,hard
PH01960,PH00068,0,random
PH01491,PH02761,0,random
PH01008,PH00397,0,random
PH03123,PH03476,0,random
PH04060,PH02162,0,hard
PH01631,PH00415,0,random
PH02369,PH02176,0,random
PH02954,PH04146,0,random
PH00086,PH02504,0,random
PH02397,PH04085,0,hard
PH03764,PH02859,0,random
PH01322,PH03204,0,random
PH00829,PH03495,0,random
PH01034,PH01660,0,random
PH00054,PH00007,0,hard
PH03591,PH00171,0,random
PH00828,PH02167,0,random
PH01032,PH01124,0,random
PH01920,PH02729,0,random
PH01142,PH02540,0,hard
PH02980,PH00717,0,random
PH01241,PH00083,0,random
PH03269,PH02914,0,random
PH03898,PH03539,0,random
PH00670,PH04341,0,hard
PH00948,PH04203,0,random
PH04498,PH04162,0,random
PH03176,PH00577,0,random
PH02288,PH01318,0,random
PH02963,PH02682,0,hard
PH02009,PH00551,0,random
PH03477,PH03342,0,random
PH03003,PH00685,0,random
PH04302,PH04189,0,random
PH00552,PH02152,0,hard
PH01162,PH02950,0,random
PH04470,PH01144,0,random
PH02764,PH00687,0,random
PH03886,PH01504,0,random
PH03588,PH00727,0,hard
PH01227,PH02043,0,random
PH03886,PH01474,0,random
PH02369,PH01334,0,random
PH02170,PH00290,0,random
PH01617,PH02680,0,hard
PH00401,PH00603,0,random
PH02631,PH02399,0,random
PH00776,PH02328,0,random
PH01916,PH03580,0,random
PH03244,PH02502,0,hard
PH01680,PH00193,0,random
PH00229,PH02283,0,random
PH03078,PH00315,0,random
PH04366,PH02366,0,random
PH01532,PH01228,0,hard
PH01416,PH02133,0,random
PH04106,PH01837,0,random
PH01346,PH01049,0,random
PH00786,PH01027,0,random
PH00996,PH00776,0,hard
PH02197,PH03688,0,random
PH02425,PH04089,0,random
PH00344,PH01661,0,random
PH02871,PH04392,0,random
PH04257,PH00221,0,hard
PH01455,PH04021,0,random
PH00301,PH00127,0,random
PH01720,PH01391,0,random
PH01307,PH01512,0,random
PH00122,PH00980,0,hard
PH01209,PH04251,0,random
PH03546,PH02850,0,random
PH03035,PH02100,0,random
PH03983,PH03415,0,random
PH02189,PH03446,0,hard
PH01715,PH03686,0,random
PH00904,PH01385,0,random
PH03477,PH02287,0,random
PH02921,PH00110,0,random
PH01621,PH01063,0,hard
PH02539,PH00780,0,random
PH00246,PH01422,0,random
PH00928,PH02373,0,random
PH01313,PH04126,0,random
PH01098,PH03240,0,hard
PH03427,PH00212,0,random
PH03674,PH01291,0,random
PH03393,PH02410,0,random
PH02365,PH00157,0,random
PH01953,PH03930,0,hard
PH01057,PH03645,0,random
PH01176,PH03899,0,random
PH01632,PH03548,0,random
PH02030,PH04309,0,random
PH03502,PH02457,0,hard
PH01453,PH03767,0,random
PH01200,PH02431,0,random
PH02875,PH00738,0,random
PH04101,PH02814,0,random
PH02503,PH02740,0,hard
PH01737,PH02873,0,random
PH00164,PH04003,0,random
PH03782,PH00528,0,random
PH04259,PH04260,0,random
PH00225,PH01134,0,hard
PH02957,PH00576,0,random
PH02422,PH03370,0,random
PH03342,PH00748,0,random
PH01985,PH01619,0,random
PH01261,PH03737,0,hard
PH03498,PH02995,0,random
PH00245,PH01586,0,random
PH03239,PH03557,0,random
PH02024,PH01348,0,random
PH01193,PH00355,0,hard
PH00747,PH01148,0,random
PH02244,PH01313,0,random
PH01887,PH03508,0,random
PH01222,PH03242,0,random
PH01158,PH04065,0,hard
PH00572,PH00236,0,random
PH01900,PH03745,0,random
PH01306,PH00047,0,random
PH02962,PH01113,0,random
PH01616,PH00037,0,hard
PH03841,PH00194,0,random
PH02252,PH01360,0,random
PH02846,PH02919,0,random
PH03205,PH03936,0,random
PH00900,PH00339,0,hard
PH04169,PH03328,0,random
PH03149,PH00643,0,random
PH04268,PH00743,0,random
PH04448,PH02665,0,random
PH02415,PH00226,0,hard
PH03717,PH04401,0,random
PH00924,PH03529,0,random
PH03958,PH03473,0,random
PH03658,PH01053,0,random
PH02233,PH03234,0,hard
PH03152,PH03954,0,random
PH00979,PH03993,0,random
PH00303,PH02189,0,random
PH02307,PH03572,0,random
PH04466,PH00196,0,hard
PH00942,PH00767,0,random
PH00342,PH01849,0,random
PH03798,PH01861,0,random
PH01881,PH02001,0,random
PH00386,PH02000,0,hard
PH02772,PH04254,0,random
PH02124,PH00479,0,random
PH03610,PH04404,0,random
PH03877,PH03363,0,random
PH01059,PH04267,0,hard
PH00443,PH00344,0,random
PH00006,PH00994,0,random
PH04447,PH01503,0,random
PH03350,PH03312,0,random
PH03686,PH00586,0,hard
PH01906,PH00900,0,random
PH00272,PH03281,0,random
PH00817,PH04001,0,random
PH00813,PH01179,0,random
PH00415,PH00953,0,hard
PH01038,PH02402,0,random
PH01341,PH01075,0,random
PH02712,PH02105,0,random
PH02423,PH01154,0,random
PH02220,PH02310,0,hard
PH01771,PH03967,0,random
PH04167,PH04427,0,random
PH04490,PH02833,0,random
PH02833,PH02299,0,random
PH03582,PH02718,0,hard
PH02641,PH01785,0,random
PH03898,PH04403,0,random
PH00483,PH02352,0,random
PH01460,PH04086,0,random
PH00694,PH03326,0,hard
PH02280,PH00667,0,random
PH02849,PH02444,0,random
PH00929,PH02722,0,random
PH00963,PH03179,0,random
PH00438,PH01053,0,hard
PH04291,PH01882,0,random
PH00130,PH02659,0,random
PH00850,PH00507,0,random
PH01182,PH02542,0,random
PH00831,PH02617,0,hard
PH04120,PH04292,0,random
PH02971,PH00552,0,random
PH01027,PH03381,0,random
PH02804,PH04146,0,random
PH03643,PH02664,0,hard
PH03337,PH01943,0,random
PH00455,PH00972,0,random
PH04039,PH02394,0,random
PH00402,PH00771,0,random
PH03474,PH02015,0,hard
PH00869,PH00064,0,random
PH00340,PH02895,0,random
PH00249,PH02904,0,random
PH00756,PH01431,0,random
PH01582,PH00812,0,hard
PH01888,PH00892,0,random
PH03119,PH01848,0,random
PH01982,PH03956,0,random
PH00203,PH03146,0,random
PH03751,PH02828,0,hard
PH03455,PH03870,0,random
PH01843,PH02093,0,random
PH00525,PH03430,0,random
PH03899,PH04283,0,random
PH03573,PH03954,0,hard
PH01814,PH04106,0,random
PH02100,PH01414,0,random
PH02225,PH00273,0,random
PH02114,PH00377,0,random
PH01424,PH04191,0,hard
PH03118,PH02420,0,random
PH01813,PH04267,0,random
PH01026,PH02378,0,random
PH00274,PH00337,0,random
PH02220,PH01734,0,hard
PH01816,PH00642,0,random
PH00507,PH02082,0,random
PH03268,PH04051,0,random
PH03137,PH02934,0,random
PH03395,PH04371,0,hard
PH00557,PH03275,0,random
PH01303,PH00979,0,random
PH02349,PH04394,0,random
PH03094,PH03999,0,random
PH04319,PH00801,0,hard
PH00396,PH03288,0,random
PH00693,PH00293,0,random
PH03168,PH01186,0,random
PH01701,PH02376,0,random
PH00831,PH02906,0,hard
PH03399,PH00143,0,random
PH00553,PH04447,0,random
PH01355,PH00583,0,random
PH00337,PH02199,0,random
PH01232,PH01868,0,hard
PH02519,PH01755,0,random
PH03409,PH02407,0,random
PH03233,PH02751,0,random
PH00948,PH02741,0,random
PH00052,PH01660,0,hard
PH00589,PH03508,0,random
PH00324,PH02011,0,random
PH04134,PH03461,0,random
PH01328,PH01810,0,random
PH01946,PH00273,0,hard
PH02594,PH02415,0,random
PH03115,PH02954,0,random
PH02390,PH00498,0,random
PH02452,PH04197,0,random
PH03081,PH02566,0,hard
PH03879,PH04392,0,random
PH02466,PH04397,0,random
PH01530,PH00603,0,random
PH04499,PH00072,0,random
PH00204,PH01059,0,hard
PH03793,PH04465,0,random
PH04066,PH03838,0,random
PH03956,PH02169,0,random
PH00178,PH04084,0,random
PH00127,PH00548,0,hard
PH00847,PH03716,0,random
PH03593,PH02271,0,random
PH02894,PH03283,0,random
PH00936,PH00381,0,random
PH01382,PH03268,0,hard
PH02172,PH02532,0,random
PH04019,PH03666,0,random
PH03138,PH02352,0,random
PH02826,PH04480,0,random
PH03147,PH03603,0,hard
PH01819,PH01283,0,random
PH02801,PH00373,0,random
PH00386,PH03829,0,random
PH01766,PH02279,0,random
PH03139,PH02975,0,hard
PH04035,PH02641,0,random
PH03932,PH01659,0,random
PH02646,PH00321,0,random
PH03190,PH00054,0,random
PH00371,PH04207,0,hard
PH01078,PH03999,0,random
PH02448,PH03702,0,random
PH01460,PH04058,0,random
PH02434,PH04148,0,random
PH00616,PH03568,0,hard
PH02126,PH02809,0,random
PH02610,PH04123,0,random
PH04130,PH03171,0,random
PH02074,PH01805,0,random
PH00576,PH04120,0,hard
PH00539,PH00422,0,random
PH00776,PH00350,0,random
PH01461,PH01732,0,random
PH02808,PH01226,0,random
PH03641,PH03963,0,hard
PH00198,PH03643,0,random
PH00868,PH04351,0,random
PH01722,PH04147,0,random
PH00151,PH03495,0,random
PH00096,PH02456,0,hard
PH03433,PH02402,0,random
PH02381,PH00715,0,random
PH01683,PH02757,0,random
PH02431,PH02651,0,random
PH00986,PH04069,0,hard
PH03211,PH03005,0,random
PH00493,PH00305,0,random
PH02099,PH00907,0,random
PH01022,PH03211,0,random
PH03559,PH02527,0,hard
PH03180,PH02650,0,random
PH00509,PH04192,0,random
PH02139,PH02255,0,random
PH00301,PH00020,0,random
PH03259,PH01653,0,hard
PH01917,PH00106,0,random
PH02764,PH01896,0,random
PH00936,PH03603,0,random
PH04131,PH00671,0,random
PH02360,PH03446,0,hard
PH01948,PH02225,0,random
PH04169,PH01028,0,random
PH03598,PH02032,0,random
PH02479,PH01950,0,random
PH01144,PH04183,0,hard
PH02876,PH02176,0,random
PH04211,PH02688,0,random
PH00954,PH01766,0,random
PH02006,PH01834,0,random
PH04400,PH01092,0,hard
PH02906,PH00630,0,random
PH00575,PH02591,0,random
PH00804,PH02590,0,random
PH01555,PH03345,0,random
PH00582,PH04282,0,hard
PH04016,PH03450,0,random
PH01840,PH02803,0,random
PH03800,PH01447,0,random
PH03339,PH04241,0,random
PH03368,PH01383,0,hard
PH00187,PH00159,0,random
PH02381,PH02796,0,random
PH00270,PH02640,0,random
PH00243,PH02557,0,random
PH00059,PH01830,0,hard
PH03316,PH04226,0,random
PH04420,PH04070,0,random
PH04328,PH00190,0,random
PH01488,PH01533,0,random
PH03164,PH01778,0,hard
PH01288,PH02887,0,random
PH02296,PH02102,0,random
PH01129,PH00570,0,random
PH04035,PH00602,0,random
PH02801,PH00545,0,hard
PH00316,PH02196,0,random
PH03474,PH00114,0,random
PH01994,PH03878,0,random
PH01824,PH03790,0,random
PH00773,PH01392,0,hard
PH02330,PH04480,0,random
PH03577,PH03427,0,random
PH02328,PH02784,0,random
PH00645,PH03960,0,random
PH04120,PH03686,0,hard
PH01026,PH04119,0,random
PH02049,PH03599,0,random
PH02612,PH00636,0,random
PH03295,PH02621,0,random
PH03421,PH00028,0,hard
PH01812,PH04413,0,random
PH03352,PH01925,0,random
PH02196,PH01847,0,random
PH01631,PH00227,0,random
PH02584,PH01877,0,hard
PH04005,PH00149,0,random
PH02811,PH04484,0,random
PH03711,PH03771,0,random
PH03269,PH03624,0,random
PH03243,PH03132,0,hard
PH03259,PH01839,0,random
PH02304,PH01785,0,random
PH02737,PH04337,0,random
PH00543,PH01752,0,random
PH04380,PH01232,0,hard
PH03956,PH00441,0,random
PH02413,PH01384,0,random
PH02406,PH04246,0,random
PH03629,PH00132,0,random
PH01445,PH04133,0,hard
PH01550,PH04233,0,random
PH04420,PH01522,0,random
PH02762,PH01303,0,random
PH03174,PH03942,0,random
PH03945,PH00796,0,hard
PH00233,PH03013,0,random
PH04389,PH01907,0,random
PH00790,PH01884,0,random
PH02098,PH00112,0,random
PH04154,PH03424,0,hard
PH02201,PH03946,0,random
PH03034,PH00718,0,random
PH00059,PH02840,0,random
PH01581,PH02573,0,random
PH04113,PH03423,0,hard
PH03887,PH04057,0,random
PH00996,PH04130,0,random
PH03624,PH02730,0,random
PH00532,PH00233,0,random
PH01642,PH03897,0,hard
PH01159,PH01253,0,random
