source_account_id,target_account_id,score,model,is_predicted,rank,common_neighbors,adamic_adar,resource_allocation,jaccard
A01071,A00199,0.309841516934776,ensemble,True,27,1.0,0.5581106265512472,0.16666666666666666,0.038461538461538464
A01038,A01071,0.3095860715603932,ensemble,True,28,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
A00994,A01059,0.30946174435113244,ensemble,True,29,1.0,0.5138983423697507,0.14285714285714285,0.04
A01255,A00681,0.30935934145213206,ensemble,True,30,1.0,0.40242960438184466,0.08333333333333333,0.03571428571428571
A01246,A01164,0.3093265500230363,ensemble,True,31,1.0,0.43429448190325176,0.1,0.037037037037037035
A01175,A01216,0.30930655398926177,ensemble,True,32,1.0,0.40242960438184466,0.08333333333333333,0.04
A01071,A01003,0.30875383879371193,ensemble,True,33,1.0,0.45511961331341866,0.1111111111111111,0.037037037037037035
A01164,A00896,0.3086522128743699,ensemble,True,34,1.0,0.43429448190325176,0.1,0.034482758620689655
A01266,A01002,0.30862108177780934,ensemble,True,35,1.0,0.45511961331341866,0.1111111111111111,0.041666666666666664
A01071,A01132,0.30859011134888015,ensemble,True,36,1.0,0.6213349345596119,0.2,0.04
A01164,A00187,0.308439752118068,ensemble,True,37,1.0,0.43429448190325176,0.1,0.037037037037037035
A01071,A00851,0.30833014964025257,ensemble,True,38,1.0,0.3789231816899512,0.07142857142857142,0.034482758620689655
A01266,A00588,0.30818467536529937,ensemble,True,39,1.0,0.40242960438184466,0.08333333333333333,0.04
A01065,A00384,0.3080462234446841,ensemble,True,40,1.0,0.5138983423697507,0.14285714285714285,0.04
A01266,A01059,0.30802888870411277,ensemble,True,41,1.0,0.3898712452512801,0.07692307692307693,0.041666666666666664
A01117,A00782,0.3078322644925221,ensemble,True,42,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
A01030,A01117,0.3078240546812055,ensemble,True,43,1.0,0.48089834696298783,0.125,0.037037037037037035
A01071,A00288,0.3077989514565571,ensemble,True,44,1.0,0.4170323914242463,0.09090909090909091,0.03571428571428571
A01245,A00832,0.30778178743813805,ensemble,True,45,1.0,0.5581106265512472,0.16666666666666666,0.04
A01175,A01025,0.30747311829488516,ensemble,True,46,1.0,0.36926937306885504,0.06666666666666667,0.038461538461538464
A01113,A01164,0.3074695001604925,ensemble,True,47,1.0,0.43429448190325176,0.1,0.04
A01037,A00681,0.30744796513478995,ensemble,True,48,1.0,0.3789231816899512,0.07142857142857142,0.037037037037037035
A01113,A00681,0.3073373046083024,ensemble,True,49,1.0,0.45511961331341866,0.1111111111111111,0.03333333333333333
A01025,A00872,0.30726305947331295,ensemble,True,50,1.0,0.43429448190325176,0.1,0.04
A00994,A00681,0.3072565306454338,ensemble,True,51,1.0,0.7213475204444817,0.25,0.03125
A01141,A00817,0.3071212108826741,ensemble,True,52,1.0,0.40242960438184466,0.08333333333333333,0.038461538461538464
A01090,A00883,0.3069639947576096,ensemble,True,53,1.0,0.43429448190325176,0.1,0.038461538461538464
A01295,A00187,0.3068081955011789,ensemble,True,54,1.0,0.4170323914242463,0.09090909090909091,0.04
A01141,A00681,0.30673039885654424,ensemble,True,55,1.0,0.5581106265512472,0.16666666666666666,0.03333333333333333
A01113,A00883,0.3066905568602453,ensemble,True,56,1.0,0.43429448190325176,0.1,0.04
A01266,A01243,0.3066858867700998,ensemble,True,57,1.0,0.40242960438184466,0.08333333333333333,0.04
A00994,A01284,0.30649036340211205,ensemble,True,58,1.0,0.5581106265512472,0.16666666666666666,0.04
A01175,A01090,0.30644699294329725,ensemble,True,59,1.0,0.3898712452512801,0.07692307692307693,0.038461538461538464
A01266,A00872,0.30638281807927,ensemble,True,60,1.0,0.43429448190325176,0.1,0.04
A01113,A00774,0.3063822107741671,ensemble,True,61,1.0,0.48089834696298783,0.125,0.04
A01071,A01183,0.3062098038093352,ensemble,True,62,1.0,0.3789231816899512,0.07142857142857142,0.037037037037037035
A01197,A00817,0.30608370263339124,ensemble,True,63,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
A00994,A00583,0.30602118703021974,ensemble,True,64,1.0,0.5581106265512472,0.16666666666666666,0.038461538461538464
A01117,A00441,0.30601805778636904,ensemble,True,65,1.0,0.5581106265512472,0.16666666666666666,0.038461538461538464
A01130,A00767,0.30597204300060243,ensemble,True,66,1.0,0.5581106265512472,0.16666666666666666,0.038461538461538464
A01021,A00681,0.3059183355069264,ensemble,True,67,1.0,0.40242960438184466,0.08333333333333333,0.034482758620689655
A01175,A00319,0.3056563940209916,ensemble,True,68,1.0,0.45511961331341866,0.1111111111111111,0.034482758620689655
A01253,A00735,0.3056459870500138,ensemble,True,69,1.0,0.43429448190325176,0.1,0.038461538461538464
A01164,A00296,0.30551548667800377,ensemble,True,70,1.0,0.48089834696298783,0.125,0.041666666666666664
A01278,A00397,0.30545442659617505,ensemble,True,71,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
A01295,A00156,0.3054034034307901,ensemble,True,72,1.0,0.40242960438184466,0.08333333333333333,0.04
A01126,A01117,0.3052265318372377,ensemble,True,73,1.0,0.5138983423697507,0.14285714285714285,0.04
A01090,A00689,0.30520924130043425,ensemble,True,74,1.0,0.4170323914242463,0.09090909090909091,0.04
A01071,A01197,0.3051416885749602,ensemble,True,75,1.0,0.3789231816899512,0.07142857142857142,0.03571428571428571
A01246,A00337,0.30502528123353295,ensemble,True,76,1.0,0.48089834696298783,0.125,0.04
A01266,A00006,0.30500586296744847,ensemble,True,77,1.0,0.45511961331341866,0.1111111111111111,0.038461538461538464
A01294,A01117,0.30496507842303355,ensemble,True,78,1.0,0.4170323914242463,0.09090909090909091,0.037037037037037035
A01071,A00273,0.3049522075284955,ensemble,True,79,1.0,0.5581106265512472,0.16666666666666666,0.038461538461538464
A01117,A00317,0.3048284384836194,ensemble,True,80,1.0,0.5138983423697507,0.14285714285714285,0.038461538461538464
A01071,A00645,0.3048057350744245,ensemble,True,81,1.0,0.48089834696298783,0.125,0.03571428571428571
A01117,A00093,0.3047947283482655,ensemble,True,82,1.0,0.4170323914242463,0.09090909090909091,0.037037037037037035
A01071,A01002,0.3047761711706159,ensemble,True,83,1.0,0.48089834696298783,0.125,0.03571428571428571
A00994,A00851,0.30462754102840395,ensemble,True,84,1.0,0.5581106265512472,0.16666666666666666,0.038461538461538464
A00866,A01233,0.3045182826611903,ensemble,True,85,2.0,1.2426698691192237,0.4,0.10526315789473684
A01117,A00234,0.304496446572685,ensemble,True,86,1.0,0.5581106265512472,0.16666666666666666,0.034482758620689655
A01266,A00382,0.30442176725097203,ensemble,True,87,1.0,0.45511961331341866,0.1111111111111111,0.038461538461538464
A01039,A00881,0.3043681899603311,ensemble,True,88,1.0,0.3898712452512801,0.07692307692307693,0.04
A01175,A00187,0.30433991510630687,ensemble,True,89,1.0,0.4170323914242463,0.09090909090909091,0.037037037037037035
A01157,A00187,0.3042935278577378,ensemble,True,90,1.0,0.45511961331341866,0.1111111111111111,0.038461538461538464
A01113,A00380,0.3042095299458607,ensemble,True,91,1.0,0.3898712452512801,0.07692307692307693,0.037037037037037035
A01009,A01117,0.3041985127557752,ensemble,True,92,1.0,0.5581106265512472,0.16666666666666666,0.037037037037037035
A01157,A01253,0.30417119660934844,ensemble,True,93,1.0,0.40242960438184466,0.08333333333333333,0.04
A01175,A00006,0.30411761958361705,ensemble,True,94,1.0,0.3898712452512801,0.07692307692307693,0.037037037037037035
A01175,A00160,0.30407818356117644,ensemble,True,95,1.0,0.4170323914242463,0.09090909090909091,0.04
A01175,A01191,0.30405064780474744,ensemble,True,96,1.0,0.36067376022224085,0.0625,0.04
A01027,A00735,0.30404514245484643,ensemble,True,97,1.0,0.5581106265512472,0.16666666666666666,0.04
A00994,A01164,0.30400278236098793,ensemble,True,98,1.0,0.43429448190325176,0.1,0.037037037037037035
A01095,A00681,0.30370979864359937,ensemble,True,99,1.0,0.4170323914242463,0.09090909090909091,0.037037037037037035
A00994,A00896,0.30362101461120156,ensemble,True,100,1.0,0.43429448190325176,0.1,0.034482758620689655
A01216,A00817,0.3035637076592549,ensemble,True,101,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
A01033,A00681,0.3034821357888749,ensemble,True,102,1.0,0.45511961331341866,0.1111111111111111,0.03571428571428571
A01117,A00952,0.30318568082942937,ensemble,True,103,1.0,0.48089834696298783,0.125,0.034482758620689655
A01071,A00411,0.30313450057269176,ensemble,True,104,1.0,0.4170323914242463,0.09090909090909091,0.037037037037037035
A01175,A00266,0.303037216917949,ensemble,True,105,1.0,0.45511961331341866,0.1111111111111111,0.037037037037037035
A00994,A00116,0.3028910550703046,ensemble,True,106,1.0,0.5138983423697507,0.14285714285714285,0.037037037037037035
A01101,A00808,0.3028872738840948,ensemble,True,107,1.0,0.45511961331341866,0.1111111111111111,0.04
A01071,A01222,0.3028606470322712,ensemble,True,108,1.0,0.40242960438184466,0.08333333333333333,0.037037037037037035
A01175,A00637,0.30280621911712197,ensemble,True,109,1.0,0.43429448190325176,0.1,0.03571428571428571
A01069,A00384,0.3028051287615282,ensemble,True,110,1.0,0.45511961331341866,0.1111111111111111,0.041666666666666664
A01117,A01081,0.30277008148326845,ensemble,True,111,1.0,0.48089834696298783,0.125,0.038461538461538464
A01166,A00397,0.3027504216196905,ensemble,True,112,1.0,0.45511961331341866,0.1111111111111111,0.04
A01130,A00774,0.3027492101883992,ensemble,True,113,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
A01117,A01249,0.30273259016170473,ensemble,True,114,1.0,0.48089834696298783,0.125,0.038461538461538464
A01157,A00332,0.30269804715078114,ensemble,True,115,1.0,0.3789231816899512,0.07142857142857142,0.03571428571428571
A01266,A00697,0.3026858389394796,ensemble,True,116,1.0,0.3898712452512801,0.07692307692307693,0.041666666666666664
A01117,A00614,0.30267633744132466,ensemble,True,117,1.0,0.4170323914242463,0.09090909090909091,0.04
A00932,A01101,0.3025111985843075,ensemble,True,118,2.0,1.424137568996588,0.47619047619047616,0.16666666666666666
A01175,A00551,0.30247742826460416,ensemble,True,119,1.0,0.4170323914242463,0.09090909090909091,0.041666666666666664
A00994,A01117,0.3024215194810865,ensemble,True,120,1.0,0.5581106265512472,0.16666666666666666,0.03333333333333333
A00994,A01065,0.30216670366420717,ensemble,True,121,1.0,0.5581106265512472,0.16666666666666666,0.038461538461538464
A01175,A01246,0.3021150323976514,ensemble,True,122,1.0,0.6213349345596119,0.2,0.037037037037037035
A01065,A00883,0.30205835367866063,ensemble,True,123,1.0,0.43429448190325176,0.1,0.038461538461538464
A01130,A00116,0.30202487441196413,ensemble,True,124,1.0,0.48089834696298783,0.125,0.038461538461538464
A01057,A00156,0.3019634800383883,ensemble,True,125,1.0,0.48089834696298783,0.125,0.04
A01090,A01253,0.3019629057145222,ensemble,True,126,1.0,0.3789231816899512,0.07142857142857142,0.04
A01182,A00808,0.30196163229440026,ensemble,True,127,1.0,0.6213349345596119,0.2,0.04
A01157,A00583,0.30188306370338835,ensemble,True,128,1.0,0.4170323914242463,0.09090909090909091,0.04
A01266,A00835,0.3018767472004994,ensemble,True,129,1.0,0.40242960438184466,0.08333333333333333,0.038461538461538464
A01069,A00817,0.3018563624119862,ensemble,True,130,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
A01256,A00860,0.3018116782668005,ensemble,True,131,1.0,0.43429448190325176,0.1,0.04
A01027,A00123,0.30175471822592775,ensemble,True,132,1.0,0.6213349345596119,0.2,0.05555555555555555
A01256,A00006,0.30169886521790795,ensemble,True,133,1.0,0.48089834696298783,0.125,0.04
A01071,A00808,0.3016690309739216,ensemble,True,134,1.0,0.4170323914242463,0.09090909090909091,0.03225806451612903
A01175,A01253,0.3016664716829297,ensemble,True,135,1.0,0.6213349345596119,0.2,0.038461538461538464
A01071,A00738,0.3016309943360856,ensemble,True,136,1.0,0.43429448190325176,0.1,0.037037037037037035
A01071,A01073,0.3016267653203114,ensemble,True,137,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
A01117,A00392,0.30160739741112075,ensemble,True,138,1.0,0.5581106265512472,0.16666666666666666,0.04
A01175,A00440,0.30158030508916617,ensemble,True,139,1.0,0.36067376022224085,0.0625,0.038461538461538464
A01246,A00175,0.3014709240998025,ensemble,True,140,1.0,0.7213475204444817,0.25,0.041666666666666664
A01099,A00808,0.3014362882140051,ensemble,True,141,1.0,0.43429448190325176,0.1,0.04
A01266,A00124,0.3013819771239596,ensemble,True,142,1.0,0.5581106265512472,0.16666666666666666,0.04
A01246,A01278,0.30127154985031523,ensemble,True,143,1.0,0.4170323914242463,0.09090909090909091,0.04
A01266,A00817,0.3011525365938184,ensemble,True,144,1.0,0.48089834696298783,0.125,0.037037037037037035
A01175,A00583,0.30112552006007276,ensemble,True,145,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
A00994,A00767,0.3009824152684315,ensemble,True,146,1.0,0.4170323914242463,0.09090909090909091,0.037037037037037035
A01071,A00319,0.30093652128141163,ensemble,True,147,1.0,0.40242960438184466,0.08333333333333333,0.03125
A01266,A00860,0.30091970522166334,ensemble,True,148,1.0,0.3898712452512801,0.07692307692307693,0.038461538461538464
A01216,A00872,0.3009065718138201,ensemble,True,149,1.0,0.43429448190325176,0.1,0.041666666666666664
A01117,A01160,0.30085482916618667,ensemble,True,150,1.0,0.48089834696298783,0.125,0.04
A01117,A01216,0.3008530433869465,ensemble,True,151,1.0,0.4170323914242463,0.09090909090909091,0.03571428571428571
A01141,A00637,0.3008476343316605,ensemble,True,152,1.0,0.43429448190325176,0.1,0.038461538461538464
A01156,A00817,0.3008469488782456,ensemble,True,153,1.0,0.45511961331341866,0.1111111111111111,0.038461538461538464
A01025,A00332,0.30082985946970414,ensemble,True,154,1.0,1.4426950408889634,0.5,0.03571428571428571
A01183,A00896,0.3008161928815415,ensemble,True,155,1.0,0.43429448190325176,0.1,0.038461538461538464
A01033,A00397,0.3007881343502331,ensemble,True,156,1.0,0.45511961331341866,0.1111111111111111,0.041666666666666664
A01183,A00817,0.30076938071808257,ensemble,True,157,1.0,0.4170323914242463,0.09090909090909091,0.04
A01130,A00851,0.30074296698597774,ensemble,True,158,1.0,0.43429448190325176,0.1,0.04
A01071,A00883,0.30073668624587563,ensemble,True,159,1.0,0.45511961331341866,0.1111111111111111,0.03333333333333333
A01246,A00380,0.300733625481139,ensemble,True,160,1.0,0.4170323914242463,0.09090909090909091,0.034482758620689655
A01117,A00704,0.30071378643034513,ensemble,True,161,1.0,0.40242960438184466,0.08333333333333333,0.041666666666666664
A01083,A00689,0.3006930172460592,ensemble,True,162,1.0,0.40242960438184466,0.08333333333333333,0.041666666666666664
A01117,A01295,0.30064275820017894,ensemble,True,163,1.0,0.4170323914242463,0.09090909090909091,0.03571428571428571
A01175,A01117,0.30053621489764293,ensemble,True,164,1.0,0.4170323914242463,0.09090909090909091,0.03333333333333333
A01256,A00380,0.300387858936797,ensemble,True,165,1.0,0.4170323914242463,0.09090909090909091,0.037037037037037035
A01071,A00220,0.3002713496292824,ensemble,True,166,1.0,0.4170323914242463,0.09090909090909091,0.04
A01113,A00382,0.3002377467582064,ensemble,True,167,1.0,0.6213349345596119,0.2,0.04
A01071,A00860,0.3002346548665998,ensemble,True,168,1.0,0.48089834696298783,0.125,0.03333333333333333
A01197,A00952,0.30015551222867265,ensemble,True,169,1.0,0.5138983423697507,0.14285714285714285,0.041666666666666664
A01095,A01071,0.3001042391331853,ensemble,True,170,1.0,0.43429448190325176,0.1,0.04
A01117,A01132,0.30008703193451247,ensemble,True,171,1.0,0.6213349345596119,0.2,0.04
A01074,A00872,0.3000837694170843,ensemble,True,172,1.0,0.45511961331341866,0.1111111111111111,0.04
A01039,A01113,0.3000813455069048,ensemble,True,173,1.0,0.45511961331341866,0.1111111111111111,0.041666666666666664
A01117,A00785,0.30006397696628545,ensemble,True,174,1.0,0.5581106265512472,0.16666666666666666,0.03571428571428571
A01074,A00637,0.300009598986583,ensemble,True,175,1.0,0.45511961331341866,0.1111111111111111,0.037037037037037035
A01122,A00167,0.29999762313878553,ensemble,True,176,1.0,0.4170323914242463,0.09090909090909091,0.05263157894736842
A01039,A01074,0.29999494723771386,ensemble,True,177,1.0,0.48089834696298783,0.125,0.04
A01157,A00896,0.29996753665103887,ensemble,True,178,1.0,0.6213349345596119,0.2,0.03571428571428571
A00994,A00382,0.2998680468297108,ensemble,True,179,1.0,0.4170323914242463,0.09090909090909091,0.037037037037037035
A01164,A00196,0.29986016259220943,ensemble,True,180,1.0,0.43429448190325176,0.1,0.04
A01164,A00397,0.2998578455609849,ensemble,True,181,1.0,0.43429448190325176,0.1,0.03571428571428571
A01117,A00410,0.2998378511166676,ensemble,True,182,1.0,0.40242960438184466,0.08333333333333333,0.038461538461538464
A01025,A01157,0.299752665615357,ensemble,True,183,1.0,0.43429448190325176,0.1,0.04
A01071,A00677,0.2997205269233489,ensemble,True,184,1.0,0.3789231816899512,0.07142857142857142,0.037037037037037035
A01068,A00857,0.29962135745161367,ensemble,True,185,1.0,0.5581106265512472,0.16666666666666666,0.08333333333333333
A01117,A00593,0.2996017667879102,ensemble,True,186,1.0,0.5581106265512472,0.16666666666666666,0.038461538461538464
A01090,A01065,0.2996011208060156,ensemble,True,187,1.0,0.43429448190325176,0.1,0.04
A00517,A00615,0.29956311750205566,ensemble,True,188,2.0,0.9605402309330919,0.25,0.10526315789473684
A01130,A00583,0.2995389322336618,ensemble,True,189,1.0,0.4170323914242463,0.09090909090909091,0.04
A01197,A00397,0.2995184507531693,ensemble,True,190,1.0,0.43429448190325176,0.1,0.038461538461538464
A01164,A00952,0.2994864132566025,ensemble,True,191,1.0,0.45511961331341866,0.1111111111111111,0.038461538461538464
A01071,A00543,0.29946684838717463,ensemble,True,192,1.0,0.45511961331341866,0.1111111111111111,0.041666666666666664
A01231,A00896,0.2994595470710578,ensemble,True,193,1.0,0.48089834696298783,0.125,0.04
A01071,A00433,0.2993814732106389,ensemble,True,194,1.0,0.45511961331341866,0.1111111111111111,0.04
A01245,A00735,0.29927542976830773,ensemble,True,195,1.0,0.5581106265512472,0.16666666666666666,0.04
A01030,A00187,0.2992048151100869,ensemble,True,196,1.0,0.5138983423697507,0.14285714285714285,0.041666666666666664
A01157,A01117,0.2991245086884602,ensemble,True,197,1.0,0.4170323914242463,0.09090909090909091,0.034482758620689655
A01188,A00808,0.2990744202804428,ensemble,True,198,1.0,0.3898712452512801,0.07692307692307693,0.041666666666666664
A01025,A00774,0.29899948198557935,ensemble,True,199,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
A01071,A00136,0.2989444744483733,ensemble,True,200,1.0,0.3789231816899512,0.07142857142857142,0.037037037037037035
A01117,A00409,0.2989220555520161,ensemble,True,201,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
A01025,A00397,0.29889515160482166,ensemble,True,202,1.0,0.36926937306885504,0.06666666666666667,0.037037037037037035
A00005,A01299,0.2988947861483603,ensemble,True,203,0.0,0.0,0.0,0.0
A01266,A00471,0.2988250385287176,ensemble,True,204,1.0,0.45511961331341866,0.1111111111111111,0.04
A01030,A01175,0.2987877018059487,ensemble,True,205,1.0,0.5138983423697507,0.14285714285714285,0.041666666666666664
A01157,A00735,0.298758083174239,ensemble,True,206,1.0,0.3898712452512801,0.07692307692307693,0.038461538461538464
A01117,A01029,0.29867146268207445,ensemble,True,207,1.0,0.43429448190325176,0.1,0.04
A00892,A01051,0.2984166167159675,ensemble,True,208,0.0,0.0,0.0,0.0
A01157,A00872,0.29837007627514706,ensemble,True,209,1.0,0.43429448190325176,0.1,0.04
A01175,A00597,0.29835129673002775,ensemble,True,210,1.0,0.4170323914242463,0.09090909090909091,0.041666666666666664
A01222,A00319,0.29824426133395276,ensemble,True,211,1.0,0.40242960438184466,0.08333333333333333,0.038461538461538464
A01227,A00332,0.2982128168494154,ensemble,True,212,1.0,0.4170323914242463,0.09090909090909091,0.04
A01024,A00637,0.29821160765781374,ensemble,True,213,1.0,0.48089834696298783,0.125,0.038461538461538464
A01074,A00896,0.29819054337635015,ensemble,True,214,1.0,0.6213349345596119,0.2,0.03571428571428571
A00382,A00332,0.29811368024194396,ensemble,True,215,3.0,1.3272716180510837,0.31313131313131315,0.1111111111111111
A01094,A00332,0.29810026314695504,ensemble,True,216,1.0,0.5581106265512472,0.16666666666666666,0.04
A01266,A00384,0.29808912978199825,ensemble,True,217,1.0,0.43429448190325176,0.1,0.04
A00339,A00337,0.29807302842924605,ensemble,True,218,2.0,1.039008973514235,0.29166666666666663,0.08695652173913043
A00028,A00551,0.29806876557385936,ensemble,True,219,2.0,0.9151928288662396,0.225,0.13333333333333333
A01299,A00022,0.2979972752571794,ensemble,True,220,1.0,0.45511961331341866,0.1111111111111111,0.09090909090909091
A01130,A00339,0.2979740122850839,ensemble,True,221,1.0,0.40242960438184466,0.08333333333333333,0.04
A00995,A00397,0.29797264934962275,ensemble,True,222,1.0,0.45511961331341866,0.1111111111111111,0.041666666666666664
A01021,A00089,0.29796923707573963,ensemble,True,223,2.0,0.9690179556831694,0.25396825396825395,0.125
A01071,A01068,0.29796415290619216,ensemble,True,224,1.0,0.6213349345596119,0.2,0.04
A01117,A01010,0.2979380722737416,ensemble,True,225,1.0,0.40242960438184466,0.08333333333333333,0.038461538461538464
A01245,A00116,0.2978724556395846,ensemble,True,226,1.0,0.5138983423697507,0.14285714285714285,0.04
A01117,A00637,0.2978642876839741,ensemble,True,227,1.0,0.4170323914242463,0.09090909090909091,0.03225806451612903
A01090,A00134,0.2978125827739077,ensemble,True,228,1.0,0.5581106265512472,0.16666666666666666,0.04
A01113,A01090,0.29778904027581043,ensemble,True,229,1.0,0.43429448190325176,0.1,0.041666666666666664
A01172,A01101,0.29777977775185654,ensemble,True,230,1.0,0.7213475204444817,0.25,0.05263157894736842
A01252,A00883,0.2977632599303561,ensemble,True,231,1.0,0.5581106265512472,0.16666666666666666,0.04
A00319,A00586,0.29774428783557116,ensemble,True,232,2.0,0.8979307383872341,0.2159090909090909,0.08
A01246,A01253,0.2977381977666852,ensemble,True,233,1.0,0.6213349345596119,0.2,0.038461538461538464
A01021,A00689,0.2977359394249634,ensemble,True,234,1.0,0.40242960438184466,0.08333333333333333,0.043478260869565216
A00860,A01153,0.29771000909598877,ensemble,True,235,2.0,0.8241657271545318,0.17692307692307693,0.09523809523809523
A00134,A00290,0.297699526058131,ensemble,True,236,2.0,0.9617966939259757,0.25,0.1111111111111111
A01009,A00681,0.29769475194110845,ensemble,True,237,1.0,0.5138983423697507,0.14285714285714285,0.034482758620689655
A01117,A00237,0.29758842655074547,ensemble,True,238,1.0,0.5581106265512472,0.16666666666666666,0.041666666666666664
A01266,A00637,0.2975270244707105,ensemble,True,239,1.0,0.48089834696298783,0.125,0.037037037037037035
A00097,A00201,0.2974835917002424,ensemble,True,240,0.0,0.0,0.0,0.0
A01164,A00471,0.29741712767840467,ensemble,True,241,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
A01021,A00186,0.297377899394923,ensemble,True,242,2.0,0.8367240862850964,0.18333333333333335,0.11764705882352941
A01039,A00896,0.29735864134922,ensemble,True,243,1.0,0.48089834696298783,0.125,0.03571428571428571
A01156,A00851,0.29726994342446156,ensemble,True,244,1.0,0.45511961331341866,0.1111111111111111,0.041666666666666664
A01253,A00883,0.2972319956517323,ensemble,True,245,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
A00994,A00229,0.29719407255171354,ensemble,True,246,1.0,0.4170323914242463,0.09090909090909091,0.041666666666666664
A01245,A01117,0.29710507352114757,ensemble,True,247,1.0,0.40242960438184466,0.08333333333333333,0.03571428571428571
A01295,A00785,0.29709399740073245,ensemble,True,248,1.0,0.3898712452512801,0.07692307692307693,0.043478260869565216
A01071,A00588,0.2970754202103718,ensemble,True,249,1.0,0.4170323914242463,0.09090909090909091,0.034482758620689655
A01038,A00332,0.2970168198496748,ensemble,True,250,1.0,0.4170323914242463,0.09090909090909091,0.04
A01157,A01284,0.29698172516465016,ensemble,True,251,1.0,0.45511961331341866,0.1111111111111111,0.041666666666666664
A01294,A00817,0.2969018834063845,ensemble,True,252,1.0,0.48089834696298783,0.125,0.04
A01065,A01059,0.2968081153780867,ensemble,True,253,1.0,0.5581106265512472,0.16666666666666666,0.041666666666666664
A01175,A01141,0.29680742130307064,ensemble,True,254,1.0,0.43429448190325176,0.1,0.04
A01156,A00787,0.29678461260437794,ensemble,True,255,1.0,0.45511961331341866,0.1111111111111111,0.041666666666666664
A01039,A00669,0.2967638986537295,ensemble,True,256,1.0,0.48089834696298783,0.125,0.04
A01154,A00681,0.296753634095708,ensemble,True,257,1.0,0.3789231816899512,0.07142857142857142,0.04
A01276,A01071,0.29669150073290906,ensemble,True,258,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
A01245,A00608,0.29667019048294463,ensemble,True,259,1.0,0.4170323914242463,0.09090909090909091,0.04
A01164,A00175,0.2966508076063654,ensemble,True,260,1.0,0.36926937306885504,0.06666666666666667,0.041666666666666664
A01216,A00883,0.2966386507513891,ensemble,True,261,1.0,0.45511961331341866,0.1111111111111111,0.04
A01164,A00228,0.29657322169726374,ensemble,True,262,1.0,0.45511961331341866,0.1111111111111111,0.041666666666666664
