source_account_id,target_account_id,label,neg_type
A01241,A00390,0,random
A00779,A00250,0,random
A00517,A00825,0,hard
A01175,A00328,0,random
A00337,A00596,0,random
A00034,A00121,0,random
A00821,A00791,0,random
A01283,A00685,0,hard
A00847,A00302,0,random
A00553,A00322,0,random
A00398,A00981,0,random
A00177,A00677,0,random
A00880,A00330,0,hard
A00297,A00996,0,random
A00940,A00600,0,random
A00986,A01162,0,random
A00971,A00206,0,random
A00485,A00717,0,hard
A00110,A00662,0,random
A01092,A00241,0,random
A00721,A00601,0,random
A00317,A00566,0,random
A00791,A00223,0,hard
A00793,A00683,0,random
A00530,A01181,0,random
A00853,A00509,0,random
A00101,A01078,0,random
A00467,A00854,0,hard
A00655,A00526,0,random
A00012,A00837,0,random
A00648,A01077,0,random
A00630,A00944,0,random
A00281,A00808,0,hard
A00844,A00721,0,random
A01095,A00131,0,random
A00630,A00859,0,random
A01025,A00913,0,random
A01090,A00057,0,hard
A01083,A00892,0,random
A00574,A00189,0,random
A00447,A00333,0,random
A01130,A00650,0,random
A01106,A00530,0,hard
A00164,A00838,0,random
A00821,A00379,0,random
A00070,A00798,0,random
A00266,A00675,0,random
A01257,A00975,0,hard
A00597,A01249,0,random
A01176,A00737,0,random
A00522,A00193,0,random
A00603,A01077,0,random
A00696,A00353,0,hard
A00909,A01191,0,random
A00675,A00278,0,random
A01229,A00303,0,random
A00325,A00435,0,random
A00528,A00004,0,hard
A00812,A01289,0,random
A01008,A01268,0,random
A00946,A01130,0,random
A00824,A00768,0,random
A00904,A01172,0,hard
A00511,A01273,0,random
A00098,A00337,0,random
A01261,A00632,0,random
A01022,A00783,0,random
A00959,A00221,0,hard
A00692,A00729,0,random
A00863,A00512,0,random
A00666,A00435,0,random
A00966,A00466,0,random
A00382,A00049,0,hard
A00884,A00649,0,random
A00534,A01282,0,random
A00704,A01010,0,random
A00073,A00856,0,random
A01045,A00458,0,hard
A01174,A00156,0,random
A00342,A01178,0,random
A00803,A00751,0,random
A00321,A00983,0,random
A00754,A00188,0,hard
A00359,A00466,0,random
A01104,A00007,0,random
A01083,A01187,0,random
A01259,A00235,0,random
A00583,A01131,0,hard
A00149,A00344,0,random
A00467,A00263,0,random
A00802,A01140,0,random
A00996,A01101,0,random
A00771,A00138,0,hard
A00319,A00722,0,random
A00172,A00695,0,random
A00129,A00791,0,random
A00292,A00824,0,random
A01247,A00262,0,hard
A01109,A01101,0,random
A01123,A00035,0,random
A00031,A00774,0,random
A00196,A00888,0,random
A00618,A00013,0,hard
A00654,A00832,0,random
A01012,A00031,0,random
A00687,A00887,0,random
A01093,A00655,0,random
A00820,A00067,0,hard
A00377,A00954,0,random
A00550,A00310,0,random
A01207,A00377,0,random
A01209,A00200,0,random
A00511,A00458,0,hard
A00713,A00687,0,random
A00540,A00526,0,random
A00473,A01048,0,random
A01038,A00209,0,random
A00803,A00725,0,hard
A00540,A01231,0,random
A00616,A00470,0,random
A00236,A00761,0,random
A00644,A00458,0,random
A00967,A00181,0,hard
A00841,A01229,0,random
A00528,A00431,0,random
A00460,A01158,0,random
A01288,A01180,0,random
A01113,A00366,0,hard
A00475,A00505,0,random
A00897,A01081,0,random
A00167,A00256,0,random
A01300,A00601,0,random
A01137,A00021,0,hard
A01036,A00479,0,random
A01089,A00915,0,random
A00777,A00092,0,random
A00998,A01186,0,random
A01033,A00841,0,hard
A01100,A00066,0,random
A00138,A01054,0,random
A00164,A01118,0,random
A00057,A01179,0,random
A00777,A00315,0,hard
A01025,A00961,0,random
A00398,A00168,0,random
A00118,A00471,0,random
A00530,A00891,0,random
A01276,A00472,0,hard
A00541,A00882,0,random
A00747,A01144,0,random
A01059,A00391,0,random
A00266,A00807,0,random
A00669,A00457,0,hard
A00111,A00665,0,random
A00038,A00063,0,random
A00316,A00641,0,random
A00836,A01122,0,random
A01158,A00785,0,hard
A00176,A00241,0,random
A00084,A00592,0,random
A00967,A01032,0,random
A01017,A00725,0,random
A00986,A00778,0,hard
A01089,A01015,0,random
A00992,A00090,0,random
A00294,A00818,0,random
A01103,A00515,0,random
A00122,A00463,0,hard
A00058,A00802,0,random
A00783,A00483,0,random
A00759,A00620,0,random
A01291,A00228,0,random
A00273,A01268,0,hard
A00766,A00153,0,random
A00094,A01061,0,random
A00148,A00196,0,random
A00531,A00989,0,random
A00874,A01050,0,hard
A01230,A00691,0,random
A00116,A00706,0,random
A00554,A00310,0,random
A01079,A00264,0,random
A00042,A00360,0,hard
A00422,A00904,0,random
A00632,A00888,0,random
A00547,A00942,0,random
A00630,A00896,0,random
A00217,A00471,0,hard
A00995,A00262,0,random
A00958,A00599,0,random
A00313,A00529,0,random
A00003,A00037,0,random
A00817,A01254,0,hard
A00350,A00953,0,random
A00184,A00460,0,random
A00635,A00697,0,random
A01095,A00950,0,random
A01038,A01240,0,hard
A00968,A00879,0,random
A00308,A00255,0,random
A00983,A01167,0,random
A01230,A00044,0,random
A00254,A00406,0,hard
A00240,A00281,0,random
A00540,A00842,0,random
A00083,A01028,0,random
A00440,A00279,0,random
A00788,A00922,0,hard
A01204,A01096,0,random
A01195,A00894,0,random
A00112,A01297,0,random
A00323,A01085,0,random
A00068,A00285,0,hard
A00281,A00087,0,random
A00670,A01298,0,random
A00737,A00183,0,random
A00181,A00564,0,random
A00536,A01209,0,hard
A00381,A00256,0,random
A01279,A00275,0,random
A00081,A01294,0,random
A00808,A00514,0,random
A00003,A00267,0,hard
A00144,A00282,0,random
A01282,A00030,0,random
A00724,A00546,0,random
A00766,A01223,0,random
A00644,A00643,0,hard
A00560,A00885,0,random
A00969,A00363,0,random
A00123,A01191,0,random
A00827,A00428,0,random
A00652,A00360,0,hard
A01240,A01276,0,random
A00859,A01283,0,random
A00623,A00936,0,random
A00328,A00693,0,random
A00422,A00006,0,hard
A00536,A00914,0,random
A00974,A00588,0,random
A00457,A00739,0,random
A00900,A00571,0,random
A00565,A00301,0,hard
A01089,A00105,0,random
A00771,A00223,0,random
A00078,A00640,0,random
A01273,A00909,0,random
A00188,A00666,0,hard
A00745,A01085,0,random
A01096,A00830,0,random
A00700,A01057,0,random
A00593,A00376,0,random
A00386,A00845,0,hard
A00397,A00922,0,random
A00360,A00307,0,random
A01068,A00626,0,random
A00309,A00718,0,random
A00479,A00389,0,hard
A00453,A00598,0,random
A00360,A00374,0,random
A00241,A00577,0,random
A00748,A00609,0,random
A00160,A00551,0,hard
A00039,A00843,0,random
A00479,A00231,0,random
A00867,A00874,0,random
A01154,A01226,0,random
A01100,A00459,0,hard
A00531,A01135,0,random
A00897,A01166,0,random
A00592,A00737,0,random
A00694,A00348,0,random
A00310,A00902,0,hard
A00565,A00938,0,random
A00450,A00571,0,random
A00127,A00209,0,random
A00842,A00074,0,random
A00197,A00312,0,hard
A00094,A00922,0,random
A00548,A00509,0,random
A00870,A00883,0,random
A00708,A00534,0,random
A00108,A00923,0,hard
A00598,A00186,0,random
A00172,A00646,0,random
A01226,A00407,0,random
A00509,A01022,0,random
A01291,A00859,0,hard
A00335,A00298,0,random
A00399,A00219,0,random
A00225,A00304,0,random
A00570,A00660,0,random
A00812,A00045,0,hard
A00240,A00584,0,random
A01097,A00953,0,random
A00093,A00276,0,random
A00599,A01080,0,random
A00354,A01171,0,hard
A00395,A00353,0,random
A00887,A00393,0,random
A00268,A01076,0,random
A00550,A00063,0,random
A00903,A00432,0,hard
A01048,A01210,0,random
A01273,A00575,0,random
A01064,A00465,0,random
A01108,A01040,0,random
A00681,A00739,0,hard
A01021,A00931,0,random
A00301,A00591,0,random
A00682,A00425,0,random
A00523,A00240,0,random
A00440,A00352,0,hard
A01072,A00547,0,random
A00510,A00617,0,random
A00066,A00001,0,random
A00061,A00046,0,random
A00230,A00999,0,hard
A01158,A00700,0,random
A01024,A00778,0,random
A00637,A01053,0,random
A00998,A00951,0,random
A01146,A01011,0,hard
A00062,A00101,0,random
A01103,A00526,0,random
A00832,A00554,0,random
A00281,A00161,0,random
A01071,A00332,0,hard
A00616,A01176,0,random
A00732,A00317,0,random
A00381,A00425,0,random
A00001,A00473,0,random
A01140,A00674,0,hard
A01194,A00179,0,random
A01255,A00843,0,random
A00331,A00070,0,random
A00672,A00635,0,random
A00789,A01136,0,hard
A00896,A00527,0,random
A00635,A01068,0,random
A00726,A00353,0,random
A01180,A00034,0,random
A00490,A00526,0,hard
A00179,A01185,0,random
A00397,A00637,0,random
A00010,A01014,0,random
A00637,A00339,0,random
A01048,A01231,0,hard
A00305,A00312,0,random
A01122,A01294,0,random
A01106,A00377,0,random
A00901,A00121,0,random
A00181,A01103,0,hard
A00953,A01236,0,random
A00611,A00499,0,random
A01092,A00385,0,random
A00319,A00758,0,random
A00427,A00872,0,hard
A00613,A00628,0,random
A00113,A00730,0,random
A00904,A00226,0,random
A01156,A00166,0,random
A00130,A00836,0,hard
A00267,A00971,0,random
A00955,A00038,0,random
A00596,A00151,0,random
A00441,A00960,0,random
A00580,A00127,0,hard
A00726,A00375,0,random
A01047,A00449,0,random
A00566,A01131,0,random
A00848,A00811,0,random
A00617,A00040,0,hard
A00112,A00791,0,random
A00499,A00417,0,random
A00140,A00029,0,random
A01078,A00074,0,random
A00832,A00067,0,hard
A00163,A00578,0,random
A00952,A00965,0,random
A00410,A00231,0,random
A01209,A00706,0,random
A00324,A01234,0,hard
A01297,A00341,0,random
A01018,A00799,0,random
A00188,A00867,0,random
A00233,A00653,0,random
A00832,A01041,0,hard
A01104,A00279,0,random
A01239,A00787,0,random
A01081,A00042,0,random
A00915,A00601,0,random
A00808,A00471,0,hard
A00113,A00594,0,random
A00848,A00092,0,random
A00123,A00477,0,random
A00973,A00111,0,random
A00777,A01141,0,hard
A01033,A00221,0,random
A00655,A00706,0,random
A00365,A00711,0,random
A00505,A00619,0,random
A01001,A00812,0,hard
A00935,A00424,0,random
A01066,A00327,0,random
A00447,A00707,0,random
A00917,A00546,0,random
A00834,A00688,0,hard
A00653,A00077,0,random
A00407,A00374,0,random
A01035,A00215,0,random
A00004,A00228,0,random
A01007,A00688,0,hard
A00872,A00638,0,random
A00577,A00604,0,random
A00959,A00847,0,random
A01114,A00371,0,random
A00052,A00649,0,hard
A00019,A00805,0,random
A01278,A00437,0,random
A00396,A00823,0,random
A00519,A00680,0,random
A00295,A00158,0,hard
A01070,A01098,0,random
A00781,A00496,0,random
A00093,A00253,0,random
A00663,A00769,0,random
A00979,A00441,0,hard
A00331,A00295,0,random
A00873,A00664,0,random
A00085,A01175,0,random
A00976,A01073,0,random
A01027,A01154,0,hard
A00639,A00715,0,random
A01233,A01060,0,random
A01188,A00895,0,random
A00615,A00779,0,random
A00561,A00651,0,hard
A00808,A00429,0,random
A00731,A00716,0,random
A00064,A01081,0,random
A01200,A00529,0,random
A00623,A00166,0,hard
A01230,A00514,0,random
A00493,A00960,0,random
A01013,A00072,0,random
A00447,A00997,0,random
A00818,A00873,0,hard
A00993,A00791,0,random
A00029,A00477,0,random
A00993,A00550,0,random
A00455,A00031,0,random
A00141,A01209,0,hard
A00998,A01040,0,random
A00260,A00598,0,random
A00671,A00884,0,random
A00782,A00233,0,random
A00226,A00555,0,hard
A00286,A00280,0,random
A01066,A01272,0,random
A01013,A00752,0,random
A00961,A00290,0,random
A00446,A00387,0,hard
A00296,A01263,0,random
A00991,A00638,0,random
A00737,A00628,0,random
A00117,A01037,0,random
A00493,A00314,0,hard
A00808,A00623,0,random
A00891,A00267,0,random
A00112,A00348,0,random
A00084,A00952,0,random
A00222,A01084,0,hard
A00591,A00765,0,random
A01135,A01219,0,random
A00571,A00357,0,random
A00368,A00734,0,random
A00970,A00551,0,hard
A00638,A00759,0,random
A00878,A00029,0,random
A00253,A00232,0,random
A00869,A00461,0,random
A00625,A00936,0,hard
A00243,A00149,0,random
A01144,A01058,0,random
A00735,A00560,0,random
A00658,A01157,0,random
A01039,A00515,0,hard
A00379,A01092,0,random
A00537,A00021,0,random
A01034,A00236,0,random
A00335,A01289,0,random
A01183,A00666,0,hard
A00921,A00413,0,random
A00612,A01234,0,random
A00384,A00884,0,random
A00115,A01057,0,random
A00620,A00424,0,hard
A00741,A00496,0,random
A00788,A01026,0,random
A00041,A00583,0,random
A00905,A00158,0,random
A01094,A00124,0,hard
A00521,A01070,0,random
A00183,A00049,0,random
A01034,A01166,0,random
A00301,A01093,0,random
A00087,A00654,0,hard
A00933,A00911,0,random
A00713,A01133,0,random
A00600,A00120,0,random
A00488,A00470,0,random
A01293,A00004,0,hard
A00084,A00163,0,random
A00408,A00757,0,random
A00606,A00108,0,random
A00023,A00162,0,random
A00475,A00900,0,hard
A00425,A00403,0,random
A00870,A00861,0,random
A00404,A00092,0,random
A00976,A00945,0,random
A00127,A01120,0,hard
A00429,A00287,0,random
A00184,A00498,0,random
A00144,A00410,0,random
A00618,A00594,0,random
A00910,A00549,0,hard
A01028,A00195,0,random
A00334,A00152,0,random
A00188,A00812,0,random
A00210,A00377,0,random
A00340,A00398,0,hard
A00372,A00031,0,random
A00698,A00851,0,random
A01212,A01234,0,random
A00903,A00173,0,random
A01089,A00368,0,hard
A00950,A00894,0,random
A00324,A00046,0,random
A01074,A00507,0,random
A01202,A00188,0,random
A01031,A00136,0,hard
A00451,A00562,0,random
A00641,A00987,0,random
A00348,A00712,0,random
A01136,A00986,0,random
A00384,A00054,0,hard
A00609,A00313,0,random
A00072,A00478,0,random
A00765,A00371,0,random
A00751,A00281,0,random
A01209,A00919,0,hard
A00634,A00372,0,random
A00821,A00726,0,random
A00871,A01272,0,random
A00901,A00522,0,random
A00332,A00488,0,hard
A00325,A01056,0,random
A00017,A00730,0,random
A00734,A00680,0,random
A00479,A00894,0,random
A00872,A01187,0,hard
A00459,A00918,0,random
A00902,A00169,0,random
A00658,A00490,0,random
A01052,A00692,0,random
A01090,A00397,0,hard
A00737,A01102,0,random
A00688,A01013,0,random
A00091,A00012,0,random
A00997,A00576,0,random
A00894,A00162,0,hard
A00815,A00181,0,random
A00076,A01147,0,random
A01275,A00530,0,random
A00196,A00913,0,random
A00376,A00229,0,hard
A00256,A01047,0,random
A01025,A00352,0,random
A01257,A01299,0,random
A00934,A00405,0,random
A00833,A00886,0,hard
A00780,A00773,0,random
A00866,A00012,0,random
A01059,A00897,0,random
A00130,A00359,0,random
A00776,A00717,0,hard
A01062,A00088,0,random
A00941,A01042,0,random
A00747,A00940,0,random
A01164,A01226,0,random
A00071,A00648,0,hard
A00464,A00753,0,random
A00355,A00399,0,random
A00060,A00117,0,random
A00818,A00005,0,random
A00515,A01278,0,hard
A00321,A00108,0,random
A00629,A00869,0,random
A00243,A00739,0,random
A00982,A01107,0,random
A01240,A00402,0,hard
A00117,A00768,0,random
A00310,A00118,0,random
A00829,A00474,0,random
A00380,A01050,0,random
A01222,A00192,0,hard
A00412,A00249,0,random
A00699,A00504,0,random
A00879,A00044,0,random
A00861,A00774,0,random
A00011,A00445,0,hard
A00269,A00971,0,random
A00893,A01022,0,random
A00820,A00775,0,random
A00987,A00148,0,random
A00434,A00058,0,hard
A00403,A00920,0,random
A00030,A00515,0,random
A00009,A01015,0,random
A00335,A01086,0,random
A00940,A00765,0,hard
A01066,A00621,0,random
A00890,A01189,0,random
A00921,A00579,0,random
A01047,A01016,0,random
A00175,A00130,0,hard
A00547,A00551,0,random
A00080,A01005,0,random
A00445,A00164,0,random
A00397,A00531,0,random
A00989,A00530,0,hard
A01146,A00529,0,random
A00457,A00493,0,random
A01111,A00625,0,random
A00507,A00005,0,random
A01026,A00813,0,hard
A00828,A01052,0,random
A01224,A00362,0,random
A00767,A01076,0,random
A00670,A00621,0,random
A00025,A01029,0,hard
A00121,A01195,0,random
A01016,A01006,0,random
A00848,A01141,0,random
A00740,A01256,0,random
A00284,A00940,0,hard
A00201,A01174,0,random
A01115,A00242,0,random
A00988,A01137,0,random
A00479,A00452,0,random
A00551,A01232,0,hard
A00741,A00346,0,random
A00569,A01209,0,random
A00618,A01098,0,random
A00303,A00354,0,random
A00726,A00785,0,hard
A01002,A00887,0,random
A00657,A00760,0,random
A01006,A00395,0,random
A01242,A00716,0,random
A01164,A00228,0,hard
A00254,A00639,0,random
A00126,A00942,0,random
A01148,A01171,0,random
A01253,A00906,0,random
A00602,A00825,0,hard
A01066,A01108,0,random
A00976,A01030,0,random
A00410,A01251,0,random
A00896,A01033,0,random
A00466,A00146,0,hard
A00610,A01283,0,random
A00222,A00321,0,random
A00041,A00111,0,random
A00544,A00981,0,random
A00229,A00782,0,hard
A00573,A00306,0,random
A01293,A00816,0,random
A00236,A00198,0,random
A01272,A00287,0,random
A01020,A00950,0,hard
A00048,A00706,0,random
A00283,A00217,0,random
A00278,A00831,0,random
A00031,A00386,0,random
A01069,A00384,0,hard
A00349,A00919,0,random
A00973,A00524,0,random
A00511,A00173,0,random
A00521,A00363,0,random
A01069,A00777,0,hard
A00050,A00433,0,random
A00850,A00349,0,random
A00386,A00377,0,random
A01157,A01233,0,random
A01119,A00047,0,hard
A01047,A00221,0,random
A00165,A00556,0,random
A00235,A00243,0,random
A00930,A01080,0,random
A00736,A00351,0,hard
A00942,A00802,0,random
A01259,A00369,0,random
A00358,A00813,0,random
A00207,A00862,0,random
A00566,A00681,0,hard
A00153,A00800,0,random
A00257,A00882,0,random
A00351,A01000,0,random
A01081,A00882,0,random
A01294,A01057,0,hard
A00134,A01211,0,random
A01221,A00537,0,random
A00816,A00625,0,random
A00390,A00797,0,random
A00517,A00983,0,hard
A00820,A00362,0,random
A01083,A00231,0,random
A00250,A01263,0,random
A00710,A00463,0,random
A00723,A00985,0,hard
A01237,A00053,0,random
A00504,A00491,0,random
A00880,A00235,0,random
A00145,A00702,0,random
A00058,A01102,0,hard
A00002,A00431,0,random
A00731,A00845,0,random
A00474,A00897,0,random
A00156,A00633,0,random
A00134,A00521,0,hard
A01282,A00799,0,random
A00849,A00008,0,random
A01259,A00695,0,random
A01096,A00247,0,random
A00359,A00586,0,hard
A00548,A00530,0,random
A00142,A00118,0,random
A01052,A01036,0,random
A01138,A00813,0,random
A00327,A00795,0,hard
A01093,A00904,0,random
A00569,A01173,0,random
A00644,A01257,0,random
A00206,A00037,0,random
A00970,A00450,0,hard
A00119,A00606,0,random
A01108,A00308,0,random
A00397,A00002,0,random
A00210,A01112,0,random
A01226,A01185,0,hard
A01243,A00808,0,random
A01124,A00183,0,random
A01059,A00772,0,random
A01083,A00561,0,random
A00787,A00722,0,hard
A01197,A01115,0,random
A00015,A00771,0,random
A00294,A00750,0,random
A00672,A00163,0,random
A00349,A01254,0,hard
A01001,A00923,0,random
A01118,A01193,0,random
A01133,A00510,0,random
A00527,A00841,0,random
A01065,A00422,0,hard
A00813,A00553,0,random
A01141,A00794,0,random
A00588,A00337,0,random
A00274,A01115,0,random
A01170,A01153,0,hard
A00801,A01158,0,random
A00749,A00960,0,random
A00279,A01188,0,random
A00266,A00345,0,random
A00742,A00299,0,hard
A00149,A00998,0,random
A00375,A01009,0,random
A00698,A00758,0,random
A00149,A01077,0,random
A00051,A00919,0,hard
A00501,A01119,0,random
A01060,A00985,0,random
A00956,A00873,0,random
A01276,A00707,0,random
A00213,A00231,0,hard
A00915,A00737,0,random
A01257,A00381,0,random
A00736,A00179,0,random
A00946,A00255,0,random
A00193,A00083,0,hard
A00429,A00839,0,random
A00027,A00148,0,random
A01017,A00483,0,random
A01043,A01193,0,random
A00852,A01089,0,hard
A00300,A00626,0,random
A00457,A00731,0,random
A00333,A00531,0,random
A00665,A00734,0,random
A00527,A00331,0,hard
A00375,A00239,0,random
A00547,A00420,0,random
A00070,A01010,0,random
A01135,A00475,0,random
A00878,A00775,0,hard
A00800,A00300,0,random
A00527,A01008,0,random
A00436,A00833,0,random
A00048,A00423,0,random
A00471,A00775,0,hard
A00806,A00559,0,random
A00222,A00217,0,random
A00444,A00091,0,random
A01068,A01104,0,random
A00807,A00246,0,hard
A01135,A00554,0,random
A00024,A00537,0,random
A00941,A00002,0,random
A00414,A01089,0,random
A00951,A00268,0,hard
A00144,A00668,0,random
A00189,A00089,0,random
A00221,A01293,0,random
A00812,A00620,0,random
A00233,A01166,0,hard
A00228,A00992,0,random
A00287,A01242,0,random
A00776,A00949,0,random
