source_account_id,target_account_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
A00291,A01112,1,0.0,0.0,0.0,0.0,63.0
A01153,A00344,1,0.0,0.0,0.0,0.0,84.0
A00170,A01251,1,0.0,0.0,0.0,0.0,63.0
A00735,A00991,1,0.0,0.0,0.0,0.0,84.0
A01143,A00890,1,0.0,0.0,0.0,0.0,90.0
A00409,A00058,1,0.0,0.0,0.0,0.0,130.0
A00165,A00119,1,0.0,0.0,0.0,0.0,24.0
A00187,A00065,1,0.0,0.0,0.0,0.0,85.0
A01070,A00994,1,0.0,0.0,0.0,0.0,121.0
A00288,A01243,1,0.0,0.0,0.0,0.0,144.0
A00103,A00929,1,0.0,0.0,0.0,0.0,42.0
A01115,A00310,1,0.0,0.0,0.0,0.0,32.0
A00721,A01265,1,0.0,0.0,0.0,0.0,90.0
A01087,A01174,1,0.0,0.0,0.0,0.0,99.0
A00670,A00700,1,0.0,0.0,0.0,0.0,99.0
A00467,A00942,1,0.0,0.0,0.0,0.0,143.0
A01009,A01255,1,1.0,0.045454545454545456,0.40242960438184466,0.08333333333333333,132.0
A00356,A00048,1,0.0,0.0,0.0,0.0,40.0
A01020,A00695,1,0.0,0.0,0.0,0.0,84.0
A00888,A00986,1,0.0,0.0,0.0,0.0,48.0
A00883,A00044,1,1.0,0.045454545454545456,0.3789231816899512,0.07142857142857142,120.0
A00685,A00683,1,0.0,0.0,0.0,0.0,40.0
A00707,A00160,1,0.0,0.0,0.0,0.0,55.0
A00254,A01270,1,0.0,0.0,0.0,0.0,130.0
A00392,A00727,1,0.0,0.0,0.0,0.0,100.0
A00862,A00816,1,0.0,0.0,0.0,0.0,35.0
A00354,A00361,1,0.0,0.0,0.0,0.0,99.0
A00151,A00241,1,0.0,0.0,0.0,0.0,36.0
A01077,A00310,1,0.0,0.0,0.0,0.0,44.0
A00656,A00777,1,0.0,0.0,0.0,0.0,84.0
A00846,A00036,1,0.0,0.0,0.0,0.0,60.0
A01068,A00964,1,0.0,0.0,0.0,0.0,40.0
A00375,A00013,1,0.0,0.0,0.0,0.0,198.0
A00425,A00566,1,0.0,0.0,0.0,0.0,60.0
A00839,A00334,1,0.0,0.0,0.0,0.0,36.0
A00520,A00477,1,0.0,0.0,0.0,0.0,44.0
A00983,A00330,1,0.0,0.0,0.0,0.0,110.0
A00169,A00162,1,0.0,0.0,0.0,0.0,117.0
A01011,A00095,1,0.0,0.0,0.0,0.0,55.0
A00711,A00401,1,0.0,0.0,0.0,0.0,90.0
A00224,A00429,1,0.0,0.0,0.0,0.0,21.0
A00930,A00476,1,0.0,0.0,0.0,0.0,24.0
A00939,A01017,1,0.0,0.0,0.0,0.0,30.0
A01265,A01170,1,0.0,0.0,0.0,0.0,81.0
A01286,A01176,1,0.0,0.0,0.0,0.0,117.0
A00805,A00822,1,0.0,0.0,0.0,0.0,15.0
A01075,A01239,1,0.0,0.0,0.0,0.0,40.0
A01162,A00421,1,0.0,0.0,0.0,0.0,54.0
A00880,A00332,1,0.0,0.0,0.0,0.0,204.0
A00685,A00970,1,0.0,0.0,0.0,0.0,50.0
A00772,A00343,1,0.0,0.0,0.0,0.0,63.0
A00256,A00070,1,0.0,0.0,0.0,0.0,24.0
A00074,A01216,1,0.0,0.0,0.0,0.0,140.0
A00267,A00777,1,0.0,0.0,0.0,0.0,96.0
A01243,A00072,1,2.0,0.10526315789473684,0.9360179602764065,0.2361111111111111,108.0
A00983,A00789,1,0.0,0.0,0.0,0.0,99.0
A01142,A00041,1,0.0,0.0,0.0,0.0,112.0
A01278,A00934,1,0.0,0.0,0.0,0.0,44.0
A00597,A01229,1,0.0,0.0,0.0,0.0,108.0
A00605,A00967,1,0.0,0.0,0.0,0.0,42.0
A01163,A01141,1,0.0,0.0,0.0,0.0,77.0
A01116,A00425,1,0.0,0.0,0.0,0.0,50.0
A01259,A00801,1,0.0,0.0,0.0,0.0,20.0
A00458,A00963,1,0.0,0.0,0.0,0.0,77.0
A00377,A00731,1,0.0,0.0,0.0,0.0,42.0
A00715,A00620,1,0.0,0.0,0.0,0.0,54.0
A00787,A00731,1,0.0,0.0,0.0,0.0,90.0
A00941,A00112,1,0.0,0.0,0.0,0.0,42.0
A01143,A00029,1,0.0,0.0,0.0,0.0,90.0
A00155,A01264,1,0.0,0.0,0.0,0.0,48.0
A00451,A00806,1,0.0,0.0,0.0,0.0,55.0
A01061,A01096,1,0.0,0.0,0.0,0.0,80.0
A01158,A00886,1,0.0,0.0,0.0,0.0,66.0
A01085,A01294,1,1.0,0.058823529411764705,0.40242960438184466,0.08333333333333333,80.0
A00448,A00896,1,0.0,0.0,0.0,0.0,36.0
A01146,A00583,1,0.0,0.0,0.0,0.0,66.0
A00380,A00164,1,0.0,0.0,0.0,0.0,52.0
A00883,A00620,1,0.0,0.0,0.0,0.0,90.0
A00751,A01035,1,0.0,0.0,0.0,0.0,32.0
A00491,A00657,1,0.0,0.0,0.0,0.0,96.0
A00332,A00467,1,0.0,0.0,0.0,0.0,132.0
A00394,A00485,1,0.0,0.0,0.0,0.0,66.0
A01296,A00386,1,0.0,0.0,0.0,0.0,44.0
A01161,A01284,1,0.0,0.0,0.0,0.0,98.0
A00072,A00609,1,0.0,0.0,0.0,0.0,63.0
A00979,A00802,1,0.0,0.0,0.0,0.0,24.0
A00564,A00717,1,0.0,0.0,0.0,0.0,60.0
A00321,A00980,1,0.0,0.0,0.0,0.0,56.0
A00486,A00207,1,0.0,0.0,0.0,0.0,56.0
A00258,A01141,1,0.0,0.0,0.0,0.0,77.0
A00352,A01030,1,0.0,0.0,0.0,0.0,88.0
A01182,A00994,1,2.0,0.09523809523809523,0.8685889638065035,0.2,132.0
A00663,A01143,1,0.0,0.0,0.0,0.0,45.0
A00736,A01161,1,0.0,0.0,0.0,0.0,63.0
A00959,A01107,1,0.0,0.0,0.0,0.0,64.0
A00682,A01140,1,0.0,0.0,0.0,0.0,27.0
A00312,A00421,1,0.0,0.0,0.0,0.0,63.0
A01261,A00908,1,0.0,0.0,0.0,0.0,35.0
A00994,A00712,1,0.0,0.0,0.0,0.0,132.0
A00432,A00324,1,0.0,0.0,0.0,0.0,60.0
A00385,A01056,1,0.0,0.0,0.0,0.0,63.0
A00186,A00623,1,0.0,0.0,0.0,0.0,78.0
A00225,A00087,1,0.0,0.0,0.0,0.0,66.0
A00115,A00785,1,0.0,0.0,0.0,0.0,121.0
A01071,A00586,1,0.0,0.0,0.0,0.0,208.0
A00184,A00956,1,0.0,0.0,0.0,0.0,55.0
A00785,A00815,1,0.0,0.0,0.0,0.0,99.0
A00346,A00305,1,0.0,0.0,0.0,0.0,48.0
A01073,A00506,1,0.0,0.0,0.0,0.0,55.0
A00011,A00808,1,0.0,0.0,0.0,0.0,150.0
A00410,A01156,1,0.0,0.0,0.0,0.0,120.0
A01025,A00041,1,0.0,0.0,0.0,0.0,208.0
A01137,A00107,1,1.0,0.05263157894736842,0.5581106265512472,0.16666666666666666,84.0
A00307,A01133,1,0.0,0.0,0.0,0.0,48.0
A00136,A00476,1,0.0,0.0,0.0,0.0,104.0
A00484,A00577,1,0.0,0.0,0.0,0.0,117.0
A00721,A01179,1,0.0,0.0,0.0,0.0,80.0
A00984,A00033,1,0.0,0.0,0.0,0.0,56.0
A00222,A00138,1,0.0,0.0,0.0,0.0,121.0
A00215,A00452,1,0.0,0.0,0.0,0.0,56.0
A00049,A01052,1,0.0,0.0,0.0,0.0,70.0
A00380,A00522,1,0.0,0.0,0.0,0.0,91.0
A00758,A00516,1,1.0,0.09090909090909091,0.48089834696298783,0.125,35.0
A00882,A00727,1,0.0,0.0,0.0,0.0,80.0
A01178,A00379,1,0.0,0.0,0.0,0.0,28.0
A00508,A00471,1,0.0,0.0,0.0,0.0,104.0
A00160,A00573,1,0.0,0.0,0.0,0.0,55.0
A00558,A01164,1,0.0,0.0,0.0,0.0,135.0
A00881,A01295,1,0.0,0.0,0.0,0.0,154.0
A01290,A00026,1,0.0,0.0,0.0,0.0,98.0
A00354,A00619,1,1.0,0.05555555555555555,0.3898712452512801,0.07692307692307693,90.0
A01226,A00568,1,1.0,0.05,0.45511961331341866,0.1111111111111111,104.0
A01094,A01251,1,0.0,0.0,0.0,0.0,72.0
A00928,A01281,1,0.0,0.0,0.0,0.0,132.0
A00037,A01245,1,0.0,0.0,0.0,0.0,154.0
A01148,A00695,1,0.0,0.0,0.0,0.0,63.0
A00021,A01049,1,0.0,0.0,0.0,0.0,40.0
A00458,A00495,1,0.0,0.0,0.0,0.0,44.0
A00005,A01272,1,0.0,0.0,0.0,0.0,99.0
A00601,A01227,1,0.0,0.0,0.0,0.0,165.0
A00704,A00946,1,0.0,0.0,0.0,0.0,54.0
A01263,A00827,1,0.0,0.0,0.0,0.0,64.0
A00419,A00671,1,1.0,0.07692307692307693,0.43429448190325176,0.1,40.0
A00377,A00787,1,1.0,0.047619047619047616,0.3898712452512801,0.07692307692307693,105.0
A00864,A01135,1,0.0,0.0,0.0,0.0,108.0
A00609,A00803,1,0.0,0.0,0.0,0.0,42.0
A00295,A01254,1,0.0,0.0,0.0,0.0,72.0
A00595,A00818,1,0.0,0.0,0.0,0.0,21.0
A00122,A00531,1,0.0,0.0,0.0,0.0,120.0
A00699,A01135,1,0.0,0.0,0.0,0.0,54.0
A01223,A01043,1,0.0,0.0,0.0,0.0,60.0
A00276,A00076,1,0.0,0.0,0.0,0.0,90.0
A00573,A00677,1,0.0,0.0,0.0,0.0,50.0
A00058,A00309,1,0.0,0.0,0.0,0.0,78.0
A00230,A00896,1,0.0,0.0,0.0,0.0,144.0
A00319,A00680,1,0.0,0.0,0.0,0.0,120.0
A01017,A00249,1,0.0,0.0,0.0,0.0,36.0
A00659,A00269,1,1.0,0.07692307692307693,0.4170323914242463,0.09090909090909091,49.0
A00093,A00565,1,0.0,0.0,0.0,0.0,84.0
A00277,A00216,1,0.0,0.0,0.0,0.0,28.0
A00091,A00712,1,0.0,0.0,0.0,0.0,84.0
A00361,A00220,1,0.0,0.0,0.0,0.0,132.0
A01126,A00951,1,0.0,0.0,0.0,0.0,88.0
A01282,A00997,1,0.0,0.0,0.0,0.0,70.0
A01215,A01231,1,0.0,0.0,0.0,0.0,72.0
A00433,A00182,1,0.0,0.0,0.0,0.0,99.0
A00693,A00825,1,0.0,0.0,0.0,0.0,108.0
A01142,A00267,1,0.0,0.0,0.0,0.0,56.0
A00019,A01243,1,0.0,0.0,0.0,0.0,180.0
A00192,A00073,1,0.0,0.0,0.0,0.0,16.0
A00520,A00502,1,0.0,0.0,0.0,0.0,110.0
A00062,A00491,1,0.0,0.0,0.0,0.0,96.0
A00428,A00767,1,0.0,0.0,0.0,0.0,90.0
A00436,A00271,1,0.0,0.0,0.0,0.0,45.0
A00307,A00963,1,0.0,0.0,0.0,0.0,42.0
A00616,A00526,1,0.0,0.0,0.0,0.0,25.0
A00074,A00300,1,0.0,0.0,0.0,0.0,100.0
A00732,A00531,1,0.0,0.0,0.0,0.0,100.0
A00367,A01098,1,0.0,0.0,0.0,0.0,28.0
A01166,A00056,1,0.0,0.0,0.0,0.0,40.0
A00956,A00128,1,0.0,0.0,0.0,0.0,30.0
A00052,A00540,1,0.0,0.0,0.0,0.0,80.0
A00626,A00297,1,0.0,0.0,0.0,0.0,28.0
A01002,A00321,1,0.0,0.0,0.0,0.0,98.0
A00916,A00368,1,0.0,0.0,0.0,0.0,45.0
A00152,A00760,1,0.0,0.0,0.0,0.0,120.0
A00618,A00925,1,0.0,0.0,0.0,0.0,28.0
A00179,A00471,1,1.0,0.043478260869565216,0.43429448190325176,0.1,143.0
A00444,A01040,1,0.0,0.0,0.0,0.0,32.0
A00994,A00386,1,1.0,0.07142857142857142,0.43429448190325176,0.1,44.0
A00644,A00776,1,0.0,0.0,0.0,0.0,165.0
A00749,A00562,1,0.0,0.0,0.0,0.0,72.0
A00865,A00724,1,0.0,0.0,0.0,0.0,54.0
A00687,A00768,1,0.0,0.0,0.0,0.0,132.0
A01027,A01203,1,0.0,0.0,0.0,0.0,100.0
A00355,A00857,1,0.0,0.0,0.0,0.0,36.0
A00992,A01008,1,0.0,0.0,0.0,0.0,12.0
A00672,A00642,1,0.0,0.0,0.0,0.0,96.0
A00764,A00846,1,0.0,0.0,0.0,0.0,30.0
A00051,A01136,1,0.0,0.0,0.0,0.0,132.0
A01228,A00111,1,1.0,0.07142857142857142,0.40242960438184466,0.08333333333333333,56.0
A00006,A01048,1,0.0,0.0,0.0,0.0,144.0
A00332,A01191,1,0.0,0.0,0.0,0.0,144.0
A00690,A01175,1,0.0,0.0,0.0,0.0,260.0
A01129,A00395,1,0.0,0.0,0.0,0.0,100.0
A00251,A01101,1,1.0,0.05,0.5138983423697507,0.14285714285714285,104.0
A01167,A01145,1,0.0,0.0,0.0,0.0,32.0
A00493,A00059,1,1.0,0.07142857142857142,0.45511961331341866,0.1111111111111111,56.0
A00744,A00431,1,0.0,0.0,0.0,0.0,70.0
A00550,A00194,1,0.0,0.0,0.0,0.0,99.0
A00430,A00888,1,0.0,0.0,0.0,0.0,80.0
A00952,A01229,1,0.0,0.0,0.0,0.0,192.0
A01228,A00362,1,0.0,0.0,0.0,0.0,63.0
A00671,A00350,1,0.0,0.0,0.0,0.0,110.0
A00039,A00402,1,0.0,0.0,0.0,0.0,112.0
A01159,A00231,1,0.0,0.0,0.0,0.0,35.0
A00140,A00401,1,0.0,0.0,0.0,0.0,70.0
A00481,A00754,1,0.0,0.0,0.0,0.0,88.0
A00080,A01211,1,0.0,0.0,0.0,0.0,110.0
A01088,A01178,1,0.0,0.0,0.0,0.0,40.0
A00376,A00320,1,1.0,0.06666666666666667,0.43429448190325176,0.1,63.0
A00061,A00064,1,0.0,0.0,0.0,0.0,56.0
A01059,A01070,1,0.0,0.0,0.0,0.0,99.0
A00871,A00656,1,0.0,0.0,0.0,0.0,35.0
A00476,A00182,1,0.0,0.0,0.0,0.0,88.0
A00715,A00943,1,0.0,0.0,0.0,0.0,63.0
A00845,A00148,1,0.0,0.0,0.0,0.0,154.0
A00215,A00860,1,0.0,0.0,0.0,0.0,105.0
A00621,A00755,1,0.0,0.0,0.0,0.0,63.0
A01122,A00361,1,1.0,0.05,0.3789231816899512,0.07142857142857142,110.0
A00374,A00440,1,0.0,0.0,0.0,0.0,143.0
A00953,A00962,1,0.0,0.0,0.0,0.0,96.0
A00283,A00075,1,0.0,0.0,0.0,0.0,72.0
A01050,A01134,1,0.0,0.0,0.0,0.0,55.0
A00550,A00185,1,0.0,0.0,0.0,0.0,110.0
A00767,A00318,1,0.0,0.0,0.0,0.0,90.0
A00470,A00625,1,0.0,0.0,0.0,0.0,54.0
A01210,A00824,1,0.0,0.0,0.0,0.0,88.0
A00420,A00851,1,0.0,0.0,0.0,0.0,84.0
A00649,A00316,1,0.0,0.0,0.0,0.0,80.0
A01141,A00675,1,0.0,0.0,0.0,0.0,88.0
A01040,A00829,1,1.0,0.0625,0.45511961331341866,0.1111111111111111,72.0
A00071,A00463,1,1.0,0.05555555555555555,0.45511961331341866,0.1111111111111111,90.0
A00828,A00635,1,0.0,0.0,0.0,0.0,56.0
A00002,A01065,1,1.0,0.05555555555555555,0.5138983423697507,0.14285714285714285,78.0
A00910,A00194,1,0.0,0.0,0.0,0.0,90.0
A00212,A00518,1,0.0,0.0,0.0,0.0,49.0
A01276,A00849,1,0.0,0.0,0.0,0.0,88.0
A00210,A00738,1,0.0,0.0,0.0,0.0,91.0
A00816,A01035,1,0.0,0.0,0.0,0.0,20.0
A01186,A00368,1,0.0,0.0,0.0,0.0,45.0
A01060,A00055,1,0.0,0.0,0.0,0.0,132.0
A00390,A00367,1,0.0,0.0,0.0,0.0,28.0
A00299,A00376,1,0.0,0.0,0.0,0.0,81.0
A00189,A00667,1,0.0,0.0,0.0,0.0,56.0
A00402,A01104,1,0.0,0.0,0.0,0.0,64.0
A00851,A00839,1,0.0,0.0,0.0,0.0,72.0
A00255,A00412,1,0.0,0.0,0.0,0.0,24.0
A00157,A00272,1,1.0,0.043478260869565216,0.45511961331341866,0.1111111111111111,135.0
A00475,A00733,1,0.0,0.0,0.0,0.0,30.0
A01285,A00511,1,0.0,0.0,0.0,0.0,77.0
A00640,A00245,1,0.0,0.0,0.0,0.0,90.0
A00893,A00984,1,0.0,0.0,0.0,0.0,96.0
A00936,A01159,1,0.0,0.0,0.0,0.0,55.0
