source_phone_id,target_phone_id,label,neg_type
PH00212,PH01877,0,random
PH00238,PH03671,0,hard
PH01949,PH04124,0,random
PH01744,PH04266,0,random
PH01985,PH01189,0,random
PH00234,PH02454,0,random
PH00789,PH00183,0,hard
PH00379,PH01984,0,random
PH02105,PH02247,0,random
PH00054,PH00322,0,random
PH04445,PH04266,0,random
PH02037,PH04339,0,hard
PH01554,PH02249,0,random
PH01953,PH00496,0,random
PH02530,PH03933,0,random
PH03896,PH03583,0,random
PH01948,PH00683,0,hard
PH03374,PH00924,0,random
PH00166,PH00019,0,random
PH03180,PH03235,0,random
PH03888,PH02288,0,random
PH03458,PH00178,0,hard
PH02102,PH01541,0,random
PH01931,PH02350,0,random
PH01120,PH01742,0,random
PH02632,PH00231,0,random
PH00477,PH02418,0,hard
PH01552,PH02225,0,random
PH02740,PH03763,0,random
PH00850,PH04500,0,random
PH01860,PH00662,0,random
PH02099,PH00155,0,hard
PH01078,PH02099,0,random
PH03776,PH02775,0,random
PH03346,PH00465,0,random
PH01640,PH00365,0,random
PH00357,PH03343,0,hard
PH01860,PH02708,0,random
PH01387,PH00248,0,random
PH03201,PH02964,0,random
PH03538,PH00219,0,random
PH02927,PH00280,0,hard
PH02038,PH03839,0,random
PH01444,PH00771,0,random
PH02875,PH01733,0,random
PH00083,PH01841,0,random
PH01015,PH01403,0,hard
PH03299,PH01708,0,random
PH03366,PH03319,0,random
PH00495,PH02150,0,random
PH03054,PH03927,0,random
PH01993,PH00283,0,hard
PH02174,PH04493,0,random
PH00248,PH02689,0,random
PH00607,PH01602,0,random
PH04343,PH02571,0,random
PH01773,PH00645,0,hard
PH03923,PH02240,0,random
PH00714,PH02582,0,random
PH04266,PH02109,0,random
PH01669,PH01954,0,random
PH00974,PH00779,0,hard
PH04236,PH03047,0,random
PH01279,PH03828,0,random
PH00014,PH04112,0,random
PH02710,PH00531,0,random
PH03586,PH00360,0,hard
PH01286,PH03099,0,random
PH03229,PH02739,0,random
PH00368,PH02363,0,random
PH03353,PH01053,0,random
PH01377,PH01933,0,hard
PH03320,PH00685,0,random
PH03193,PH00531,0,random
PH01074,PH03319,0,random
PH01833,PH04380,0,random
PH02415,PH02303,0,hard
PH02899,PH02840,0,random
PH02473,PH04177,0,random
PH01521,PH04347,0,random
PH04115,PH02381,0,random
PH00119,PH01689,0,hard
PH00412,PH01763,0,random
PH00535,PH00662,0,random
PH04304,PH00444,0,random
PH01183,PH03940,0,random
PH00310,PH03326,0,hard
PH01897,PH01738,0,random
PH00901,PH00266,0,random
PH02342,PH02145,0,random
PH03375,PH00786,0,random
PH04347,PH01175,0,hard
PH00321,PH02977,0,random
PH02567,PH01305,0,random
PH01504,PH03564,0,random
PH04281,PH03826,0,random
PH04471,PH02423,0,hard
PH02797,PH00022,0,random
PH02524,PH02072,0,random
PH01906,PH03752,0,random
PH02619,PH03469,0,random
PH01364,PH03860,0,hard
PH03182,PH01066,0,random
PH04418,PH03064,0,random
PH00084,PH03266,0,random
PH03585,PH03676,0,random
PH00341,PH01548,0,hard
PH00250,PH02906,0,random
PH01534,PH03632,0,random
PH03926,PH03326,0,random
PH04201,PH03381,0,random
PH03166,PH01759,0,hard
PH00445,PH00994,0,random
PH01350,PH02369,0,random
PH04162,PH01603,0,random
PH00616,PH01365,0,random
PH03399,PH00762,0,hard
PH04461,PH01431,0,random
PH00969,PH00569,0,random
PH03703,PH01267,0,random
PH00597,PH02708,0,random
PH00354,PH03409,0,hard
PH04465,PH00096,0,random
PH03714,PH04128,0,random
PH01539,PH02645,0,random
PH03304,PH03801,0,random
PH00022,PH03244,0,hard
PH03516,PH03864,0,random
PH03040,PH01484,0,random
PH00243,PH03925,0,random
PH02304,PH02590,0,random
PH02912,PH03636,0,hard
PH03024,PH00343,0,random
PH01174,PH00004,0,random
PH03298,PH03262,0,random
PH01949,PH00176,0,random
PH03599,PH00285,0,hard
PH03719,PH02214,0,random
PH03922,PH02715,0,random
PH01932,PH03567,0,random
PH01234,PH00655,0,random
PH01929,PH01817,0,hard
PH01176,PH03964,0,random
PH03509,PH01525,0,random
PH01166,PH00942,0,random
PH03703,PH01508,0,random
PH02584,PH04231,0,hard
PH02494,PH01331,0,random
PH04114,PH03885,0,random
PH03084,PH01910,0,random
PH01380,PH01112,0,random
PH02950,PH03802,0,hard
PH02923,PH01524,0,random
PH02585,PH03417,0,random
PH02346,PH00298,0,random
PH02876,PH00499,0,random
PH02830,PH01988,0,hard
PH01746,PH01778,0,random
PH04269,PH04436,0,random
PH02682,PH00788,0,random
PH01678,PH03392,0,random
PH03962,PH01225,0,hard
PH01131,PH02980,0,random
PH01766,PH01168,0,random
PH02555,PH02335,0,random
PH03279,PH04196,0,random
PH01946,PH01320,0,hard
PH03716,PH03071,0,random
PH01072,PH01554,0,random
PH04160,PH00365,0,random
PH02028,PH00991,0,random
PH03397,PH01792,0,hard
PH00486,PH02952,0,random
PH01190,PH01626,0,random
PH03067,PH03447,0,random
PH03234,PH04061,0,random
PH00998,PH02829,0,hard
PH00138,PH04372,0,random
PH03416,PH01133,0,random
PH02830,PH03979,0,random
PH03593,PH00068,0,random
PH02343,PH04081,0,hard
PH00590,PH02314,0,random
PH01850,PH00214,0,random
PH04119,PH01340,0,random
PH01891,PH01561,0,random
PH01154,PH00110,0,hard
PH02813,PH02419,0,random
PH02038,PH02877,0,random
PH00203,PH00206,0,random
PH01113,PH01702,0,random
PH03032,PH01249,0,hard
PH02979,PH02130,0,random
PH03034,PH03555,0,random
PH01692,PH00702,0,random
PH00880,PH02536,0,random
PH01562,PH01153,0,hard
PH03122,PH01600,0,random
PH03546,PH03245,0,random
PH01889,PH00581,0,random
PH00206,PH00055,0,random
PH00113,PH02656,0,hard
PH03294,PH00092,0,random
PH00120,PH01198,0,random
PH02751,PH00113,0,random
PH01045,PH01605,0,random
PH02222,PH02888,0,hard
PH01655,PH01549,0,random
PH00168,PH01380,0,random
PH03699,PH02142,0,random
PH04005,PH01425,0,random
PH00740,PH01931,0,hard
PH04426,PH02820,0,random
PH03912,PH01213,0,random
PH03233,PH02533,0,random
PH02700,PH04097,0,random
PH01100,PH00746,0,hard
PH04361,PH00040,0,random
PH02860,PH00280,0,random
PH02846,PH00660,0,random
PH01140,PH01212,0,random
PH01026,PH03413,0,hard
PH00996,PH03337,0,random
PH02444,PH02218,0,random
PH00043,PH02276,0,random
PH04059,PH01342,0,random
PH04281,PH03276,0,hard
PH01621,PH00555,0,random
PH04395,PH02538,0,random
PH03594,PH02867,0,random
PH01353,PH04256,0,random
PH03682,PH04318,0,hard
PH03971,PH04419,0,random
PH00034,PH03960,0,random
PH00277,PH04194,0,random
PH04023,PH02960,0,random
PH04301,PH04295,0,hard
PH02770,PH01412,0,random
PH00436,PH03547,0,random
PH00479,PH02551,0,random
PH02176,PH03756,0,random
PH03096,PH00174,0,hard
PH00450,PH01177,0,random
PH02905,PH01937,0,random
PH02452,PH03718,0,random
PH00251,PH04418,0,random
PH01745,PH00232,0,hard
PH04263,PH01991,0,random
PH03712,PH00656,0,random
PH04437,PH00430,0,random
PH04019,PH04418,0,random
PH02799,PH02161,0,hard
PH03350,PH03907,0,random
PH01294,PH02264,0,random
PH03566,PH03606,0,random
PH01568,PH01916,0,random
PH02895,PH00593,0,hard
PH02116,PH04219,0,random
PH02009,PH03206,0,random
PH02711,PH01319,0,random
PH00171,PH00879,0,random
PH02106,PH03054,0,hard
PH04222,PH01310,0,random
PH00189,PH00388,0,random
PH03688,PH00861,0,random
PH01708,PH04262,0,random
PH01213,PH02942,0,hard
PH02231,PH01085,0,random
PH00327,PH03915,0,random
PH02142,PH02356,0,random
PH01379,PH00920,0,random
PH01950,PH00128,0,hard
PH01863,PH03573,0,random
PH02997,PH01378,0,random
PH01015,PH00586,0,random
PH03815,PH01978,0,random
PH02999,PH00271,0,hard
PH02254,PH03219,0,random
PH01428,PH02271,0,random
PH02123,PH04000,0,random
PH00263,PH02911,0,random
PH03498,PH02017,0,hard
PH02038,PH01948,0,random
PH01980,PH02461,0,random
PH00050,PH01866,0,random
PH00823,PH01832,0,random
PH01820,PH01828,0,hard
PH03228,PH03109,0,random
PH00435,PH01096,0,random
PH03776,PH03951,0,random
PH03298,PH02616,0,random
PH04069,PH00267,0,hard
PH03380,PH01087,0,random
PH01510,PH03802,0,random
PH00372,PH00470,0,random
PH01147,PH00264,0,random
PH02970,PH02924,0,hard
PH03845,PH01850,0,random
PH02186,PH00738,0,random
PH01183,PH01374,0,random
PH01434,PH04005,0,random
PH00720,PH02051,0,hard
PH00632,PH01410,0,random
PH03834,PH01988,0,random
PH03546,PH00836,0,random
PH02488,PH01531,0,random
PH03678,PH04273,0,hard
PH00088,PH00507,0,random
PH00792,PH03879,0,random
PH01702,PH03792,0,random
PH00046,PH04304,0,random
PH04298,PH03654,0,hard
PH00257,PH02547,0,random
PH01762,PH03323,0,random
PH01693,PH03757,0,random
PH03153,PH02662,0,random
PH00281,PH01607,0,hard
PH02999,PH00197,0,random
PH04335,PH03986,0,random
PH00215,PH01997,0,random
PH00628,PH02780,0,random
PH01792,PH02598,0,hard
PH01574,PH02561,0,random
PH03027,PH03391,0,random
PH02141,PH01780,0,random
PH03175,PH01832,0,random
PH02861,PH00126,0,hard
PH02291,PH00643,0,random
PH00369,PH01663,0,random
PH01906,PH04004,0,random
PH02237,PH01041,0,random
PH00155,PH02723,0,hard
PH01333,PH01606,0,random
PH01077,PH01884,0,random
PH03791,PH02646,0,random
PH01196,PH03493,0,random
PH01773,PH03497,0,hard
PH03575,PH01562,0,random
PH00560,PH00832,0,random
PH01104,PH02013,0,random
PH03364,PH04001,0,random
PH02980,PH03201,0,hard
PH03698,PH04308,0,random
PH00995,PH03609,0,random
PH01574,PH00560,0,random
PH01966,PH04006,0,random
PH00530,PH01154,0,hard
PH04404,PH01883,0,random
PH01862,PH00745,0,random
PH01403,PH00344,0,random
PH00391,PH00327,0,random
PH03397,PH00978,0,hard
PH01417,PH04423,0,random
PH04271,PH04210,0,random
PH02088,PH01274,0,random
PH01301,PH01116,0,random
PH03564,PH01602,0,hard
PH02025,PH00646,0,random
PH01468,PH04378,0,random
PH02410,PH00733,0,random
PH02028,PH04142,0,random
PH03456,PH00478,0,hard
PH03005,PH03054,0,random
PH01058,PH02003,0,random
PH03128,PH04015,0,random
PH01490,PH03456,0,random
PH03303,PH00619,0,hard
PH01327,PH02809,0,random
PH03305,PH00915,0,random
PH01398,PH00105,0,random
PH01180,PH00673,0,random
PH04112,PH03195,0,hard
PH03532,PH01705,0,random
PH03736,PH01502,0,random
PH01689,PH02164,0,random
PH02025,PH02524,0,random
PH02850,PH03995,0,hard
PH04356,PH00197,0,random
PH03396,PH01826,0,random
PH03258,PH03891,0,random
PH03750,PH02288,0,random
PH04373,PH00580,0,hard
PH03789,PH03969,0,random
PH01555,PH03506,0,random
PH03734,PH00409,0,random
PH00326,PH03083,0,random
PH02286,PH04334,0,hard
PH00056,PH03717,0,random
PH03418,PH00781,0,random
PH02132,PH00741,0,random
PH00771,PH01396,0,random
PH04313,PH01146,0,hard
PH04305,PH02289,0,random
PH00822,PH03743,0,random
PH01279,PH03755,0,random
PH03763,PH02684,0,random
PH00031,PH02354,0,hard
PH00276,PH03295,0,random
PH02359,PH03474,0,random
PH00550,PH02426,0,random
PH03529,PH02153,0,random
PH01234,PH03686,0,hard
PH02368,PH04222,0,random
PH00530,PH01704,0,random
PH02343,PH00008,0,random
PH03226,PH00481,0,random
PH01042,PH03809,0,hard
PH01143,PH03238,0,random
PH04263,PH00380,0,random
PH04293,PH02663,0,random
PH01179,PH01932,0,random
PH02343,PH01160,0,hard
PH02198,PH03494,0,random
PH03656,PH01041,0,random
PH00559,PH03165,0,random
PH02682,PH03070,0,random
PH00966,PH00410,0,hard
PH00696,PH02238,0,random
PH04412,PH00080,0,random
PH02246,PH03815,0,random
PH00941,PH02610,0,random
PH01858,PH03386,0,hard
PH02447,PH02910,0,random
PH03612,PH04294,0,random
PH00259,PH03216,0,random
PH01500,PH04333,0,random
PH01616,PH02538,0,hard
PH02763,PH04310,0,random
PH00655,PH02053,0,random
PH02190,PH00168,0,random
PH01478,PH01206,0,random
PH01143,PH01243,0,hard
PH03617,PH02875,0,random
PH04084,PH03411,0,random
PH00421,PH02321,0,random
PH00281,PH03211,0,random
PH01109,PH01627,0,hard
PH01275,PH00805,0,random
PH01302,PH04377,0,random
PH02975,PH00663,0,random
PH03230,PH00049,0,random
PH02097,PH00024,0,hard
PH04423,PH00617,0,random
PH01657,PH02549,0,random
PH03112,PH01241,0,random
PH03913,PH02790,0,random
PH01683,PH03060,0,hard
PH00417,PH03521,0,random
PH02567,PH00443,0,random
PH00949,PH00318,0,random
PH04205,PH00138,0,random
PH00932,PH03034,0,hard
PH00435,PH04045,0,random
PH02303,PH00013,0,random
PH03312,PH01180,0,random
PH04298,PH03495,0,random
PH03982,PH00108,0,hard
PH02556,PH02007,0,random
PH01253,PH02582,0,random
PH00942,PH03875,0,random
PH03411,PH01152,0,random
PH04003,PH02734,0,hard
PH03747,PH03187,0,random
PH04051,PH00379,0,random
PH01478,PH00610,0,random
PH04484,PH02965,0,random
PH03733,PH04101,0,hard
PH02557,PH00584,0,random
PH04057,PH00441,0,random
PH02326,PH04305,0,random
PH00993,PH02869,0,random
PH01599,PH01505,0,hard
PH03740,PH02022,0,random
PH03546,PH03387,0,random
PH03311,PH04127,0,random
PH00220,PH00930,0,random
PH02228,PH04106,0,hard
PH03498,PH03899,0,random
PH02597,PH00683,0,random
PH04181,PH00532,0,random
PH03678,PH01467,0,random
PH03299,PH04069,0,hard
PH04329,PH02973,0,random
PH00257,PH01752,0,random
PH03549,PH01464,0,random
PH00544,PH03689,0,random
PH01346,PH02579,0,hard
PH02173,PH01757,0,random
PH01335,PH01132,0,random
PH01424,PH02756,0,random
PH00376,PH02357,0,random
PH00161,PH04097,0,hard
PH01917,PH01889,0,random
PH00003,PH00529,0,random
PH00883,PH00687,0,random
PH00524,PH01582,0,random
PH02686,PH02667,0,hard
PH01895,PH01357,0,random
PH02795,PH00359,0,random
PH03818,PH02314,0,random
PH00044,PH01302,0,random
PH02334,PH01065,0,hard
PH03040,PH00176,0,random
PH03389,PH00224,0,random
PH01371,PH00223,0,random
PH04457,PH04339,0,random
PH02343,PH03875,0,hard
PH03584,PH02042,0,random
PH03795,PH03720,0,random
PH02616,PH03164,0,random
PH03409,PH01411,0,random
PH00905,PH04450,0,hard
PH03709,PH00915,0,random
PH04037,PH03401,0,random
PH02103,PH00622,0,random
PH02218,PH00865,0,random
PH02323,PH01892,0,hard
PH00141,PH01068,0,random
PH03164,PH03303,0,random
PH03933,PH02740,0,random
PH03794,PH03526,0,random
PH01505,PH02089,0,hard
PH01888,PH02666,0,random
PH02485,PH01135,0,random
PH00945,PH00911,0,random
PH02437,PH00831,0,random
PH00849,PH00332,0,hard
PH03097,PH03409,0,random
PH02862,PH01664,0,random
PH03124,PH01790,0,random
PH00443,PH02597,0,random
PH01697,PH04309,0,hard
PH02183,PH03328,0,random
PH00087,PH01538,0,random
PH03115,PH04266,0,random
PH01212,PH01139,0,random
PH02049,PH01683,0,hard
PH04110,PH01582,0,random
PH00596,PH00406,0,random
PH01238,PH04383,0,random
PH02768,PH02070,0,random
PH01702,PH02509,0,hard
PH01110,PH00981,0,random
PH04465,PH04178,0,random
PH00692,PH03496,0,random
PH00028,PH03757,0,random
PH03168,PH01297,0,hard
PH00168,PH01611,0,random
PH00529,PH01529,0,random
PH01846,PH00698,0,random
PH03354,PH00657,0,random
PH01349,PH01634,0,hard
PH00639,PH03670,0,random
PH01356,PH04159,0,random
PH03170,PH01550,0,random
PH03011,PH02241,0,random
PH02201,PH03230,0,hard
PH01143,PH00629,0,random
PH00429,PH01856,0,random
PH03939,PH02540,0,random
PH03734,PH03556,0,random
PH02546,PH00657,0,hard
PH03413,PH01682,0,random
PH02081,PH00273,0,random
PH00457,PH01088,0,random
PH00199,PH03506,0,random
PH00194,PH01314,0,hard
PH03815,PH03290,0,random
PH02955,PH03781,0,random
PH03645,PH00468,0,random
PH00276,PH01873,0,random
PH00913,PH02374,0,hard
PH03716,PH03876,0,random
PH03457,PH03271,0,random
PH00057,PH04151,0,random
PH02917,PH03181,0,random
PH03119,PH01315,0,hard
PH03362,PH00784,0,random
PH00663,PH00715,0,random
PH00929,PH00518,0,random
PH03385,PH00011,0,random
PH00819,PH00427,0,hard
PH04116,PH00175,0,random
PH03958,PH00184,0,random
PH02973,PH03997,0,random
PH00920,PH00939,0,random
PH01174,PH00611,0,hard
PH03273,PH03682,0,random
PH02386,PH00856,0,random
PH00497,PH00529,0,random
PH01908,PH02124,0,random
PH03257,PH00193,0,hard
PH02375,PH04402,0,random
PH01229,PH02765,0,random
PH00020,PH04223,0,random
PH00474,PH04122,0,random
PH02742,PH02184,0,hard
PH02724,PH01453,0,random
PH04247,PH02035,0,random
PH01693,PH00921,0,random
PH00459,PH01477,0,random
PH01415,PH00808,0,hard
PH02232,PH01472,0,random
PH01420,PH03925,0,random
PH00986,PH02301,0,random
PH01547,PH00947,0,random
PH02818,PH00063,0,hard
PH03560,PH00713,0,random
PH01251,PH03314,0,random
PH00510,PH02274,0,random
PH01449,PH02501,0,random
PH02199,PH00022,0,hard
PH03688,PH04344,0,random
PH03540,PH00651,0,random
PH03998,PH04460,0,random
PH01020,PH03795,0,random
PH04204,PH01542,0,hard
PH03664,PH00853,0,random
PH02636,PH02567,0,random
PH02913,PH03823,0,random
PH02705,PH03566,0,random
PH03504,PH01838,0,hard
PH01680,PH00792,0,random
PH03404,PH00684,0,random
PH00722,PH02499,0,random
PH03894,PH02544,0,random
PH01390,PH00248,0,hard
PH01805,PH03529,0,random
PH00381,PH00169,0,random
PH03366,PH02214,0,random
PH00643,PH01460,0,random
PH02612,PH03382,0,hard
PH03017,PH04305,0,random
PH01029,PH00409,0,random
PH02619,PH03946,0,random
PH00225,PH00672,0,random
PH01330,PH00132,0,hard
PH01855,PH00151,0,random
PH03667,PH02129,0,random
PH00198,PH01088,0,random
PH02171,PH03028,0,random
PH00829,PH02298,0,hard
PH03128,PH02267,0,random
PH02252,PH00377,0,random
PH03577,PH02021,0,random
PH01576,PH02585,0,random
PH03284,PH04076,0,hard
PH01691,PH03901,0,random
PH01203,PH00457,0,random
PH00089,PH03515,0,random
PH03342,PH00709,0,random
PH00418,PH03026,0,hard
PH03880,PH03570,0,random
PH01826,PH04061,0,random
PH02960,PH02667,0,random
PH03447,PH00990,0,random
PH02348,PH01877,0,hard
PH01427,PH00504,0,random
PH01802,PH00697,0,random
PH00649,PH03210,0,random
PH03840,PH02333,0,random
PH01773,PH03807,0,hard
PH04404,PH03777,0,random
PH03024,PH03236,0,random
PH03000,PH01280,0,random
PH02119,PH00588,0,random
PH02389,PH04027,0,hard
PH03888,PH01483,0,random
PH00734,PH01284,0,random
PH02918,PH03250,0,random
PH02136,PH02445,0,random
PH04076,PH00201,0,hard
PH00143,PH03048,0,random
PH03099,PH00611,0,random
PH01468,PH00200,0,random
PH00510,PH00128,0,random
PH01925,PH04010,0,hard
PH04092,PH02169,0,random
PH04161,PH01764,0,random
PH01077,PH02346,0,random
PH02693,PH03955,0,random
PH01092,PH01424,0,hard
PH04112,PH01233,0,random
PH03383,PH02554,0,random
PH03951,PH03339,0,random
PH03829,PH01205,0,random
PH00020,PH03664,0,hard
PH03700,PH03497,0,random
PH03070,PH03259,0,random
PH04154,PH01951,0,random
PH01482,PH01964,0,random
PH02684,PH01673,0,hard
PH01993,PH00393,0,random
PH03191,PH04179,0,random
PH01946,PH03337,0,random
PH03858,PH01377,0,random
PH02711,PH00038,0,hard
PH01184,PH03787,0,random
PH03521,PH03428,0,random
PH00543,PH04053,0,random
PH02127,PH04332,0,random
PH04237,PH02372,0,hard
PH02088,PH01898,0,random
PH03153,PH01876,0,random
PH00699,PH00010,0,random
PH01844,PH02546,0,random
PH02501,PH02182,0,hard
PH01222,PH00785,0,random
PH03137,PH00343,0,random
PH03637,PH03310,0,random
PH03182,PH01628,0,random
PH01454,PH02001,0,hard
PH01161,PH04489,0,random
PH03219,PH00498,0,random
PH00119,PH01856,0,random
PH01416,PH01878,0,random
PH02005,PH00148,0,hard
PH03101,PH03308,0,random
PH01255,PH02381,0,random
PH01236,PH03656,0,random
PH00503,PH03619,0,random
PH02584,PH00621,0,hard
PH00141,PH00505,0,random
PH00981,PH01404,0,random
PH04103,PH03327,0,random
PH00237,PH01391,0,random
PH02785,PH03402,0,hard
PH01230,PH03157,0,random
PH02336,PH00124,0,random
PH02841,PH01421,0,random
PH04161,PH00164,0,random
PH03773,PH04185,0,hard
PH03065,PH02480,0,random
PH01390,PH02404,0,random
PH01134,PH02021,0,random
PH01737,PH02382,0,random
PH03180,PH02187,0,hard
PH00312,PH02068,0,random
PH02611,PH02139,0,random
PH01479,PH02794,0,random
PH04437,PH03561,0,random
PH04136,PH00393,0,hard
PH01741,PH01604,0,random
PH03092,PH01690,0,random
PH01438,PH00889,0,random
PH00159,PH03039,0,random
PH00995,PH00465,0,hard
PH00182,PH03912,0,random
PH04423,PH01998,0,random
PH02043,PH02538,0,random
PH02577,PH01428,0,random
PH01155,PH01763,0,hard
PH00927,PH03953,0,random
PH02298,PH01581,0,random
PH01748,PH02066,0,random
PH00325,PH03780,0,random
PH00958,PH03799,0,hard
PH01516,PH01901,0,random
PH01751,PH03558,0,random
PH04275,PH00925,0,random
PH03527,PH00455,0,random
PH03782,PH03447,0,hard
PH03766,PH03381,0,random
PH01873,PH01280,0,random
PH02940,PH02183,0,random
PH02472,PH00264,0,random
PH00616,PH02829,0,hard
PH02785,PH04145,0,random
PH01618,PH04193,0,random
PH02377,PH03061,0,random
PH02051,PH02946,0,random
PH03773,PH01960,0,hard
PH02255,PH00994,0,random
PH02231,PH00752,0,random
PH00763,PH00766,0,random
PH01516,PH01090,0,random
PH01860,PH01781,0,hard
PH00529,PH02928,0,random
PH02718,PH00381,0,random
PH00404,PH04131,0,random
PH01823,PH00089,0,random
PH02075,PH01032,0,hard
PH04188,PH02056,0,random
PH02957,PH03157,0,random
PH00214,PH00430,0,random
PH01557,PH00628,0,random
PH02460,PH03016,0,hard
PH03632,PH02539,0,random
PH02300,PH04476,0,random
PH02079,PH00633,0,random
PH02226,PH00898,0,random
PH04387,PH02159,0,hard
PH04047,PH02201,0,random
PH03256,PH04335,0,random
PH03901,PH04434,0,random
PH03530,PH04381,0,random
PH02234,PH00574,0,hard
PH04165,PH01741,0,random
PH00877,PH02642,0,random
PH02774,PH01742,0,random
PH01700,PH03066,0,random
PH01738,PH02313,0,hard
PH03465,PH03342,0,random
PH02622,PH03719,0,random
PH01464,PH00348,0,random
PH01368,PH01864,0,random
PH04267,PH01910,0,hard
PH03738,PH00180,0,random
PH01084,PH01943,0,random
PH00168,PH00679,0,random
PH01075,PH04292,0,random
PH01451,PH03194,0,hard
PH01628,PH02444,0,random
PH04477,PH03475,0,random
PH04005,PH04137,0,random
PH01517,PH00686,0,random
PH03254,PH01602,0,hard
PH01511,PH00761,0,random
PH01107,PH02050,0,random
PH03189,PH00042,0,random
PH00456,PH01322,0,random
PH00894,PH04284,0,hard
PH03414,PH03072,0,random
PH03496,PH00467,0,random
PH04063,PH00426,0,random
PH03163,PH03908,0,random
PH01884,PH02172,0,hard
PH02982,PH02248,0,random
PH01957,PH04329,0,random
PH03993,PH02286,0,random
PH02649,PH02332,0,random
PH02598,PH00605,0,hard
PH00628,PH02515,0,random
PH01142,PH00531,0,random
PH03021,PH02506,0,random
PH00329,PH01706,0,random
PH03505,PH02932,0,hard
PH00814,PH04411,0,random
PH04347,PH02679,0,random
PH01948,PH01208,0,random
PH01814,PH03051,0,random
PH01779,PH03911,0,hard
PH02940,PH02109,0,random
PH00430,PH04430,0,random
PH00359,PH01458,0,random
PH02513,PH00620,0,random
PH00238,PH02823,0,hard
PH02704,PH00972,0,random
PH00543,PH04316,0,random
PH02713,PH01810,0,random
PH02175,PH01056,0,random
PH02012,PH00251,0,hard
PH02252,PH03905,0,random
PH03581,PH04126,0,random
PH03044,PH00076,0,random
PH01152,PH01197,0,random
PH02518,PH00784,0,hard
PH00226,PH01703,0,random
PH02107,PH01453,0,random
PH02598,PH00547,0,random
PH01920,PH02561,0,random
PH03866,PH03826,0,hard
PH01123,PH01386,0,random
PH00269,PH00797,0,random
PH02460,PH02254,0,random
PH02112,PH02422,0,random
PH00862,PH04086,0,hard
PH03657,PH02024,0,random
PH00889,PH00056,0,random
PH00074,PH00107,0,random
PH01829,PH00580,0,random
PH00265,PH02671,0,hard
PH02013,PH02837,0,random
PH02747,PH04217,0,random
PH00963,PH01638,0,random
PH01187,PH02188,0,random
PH01999,PH04423,0,hard
PH00797,PH04114,0,random
PH02093,PH00428,0,random
PH00621,PH03144,0,random
PH04499,PH04249,0,random
PH00355,PH04064,0,hard
PH01287,PH02402,0,random
